trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,countdown_text.started,npc.started,moving_npc.started,piece.started,text.started,moving_piece.started,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,9.771358250000048,12.755943708005361,14.030350333021488,,,,003787,001,2023-09-25_10h49.42.665,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,15.023921750020236,21.934167917002924,23.15834999998333,18.047801917011384,18.047801917011384,20.906976750004105,003787,001,2023-09-25_10h49.42.665,WythoffsHumanExp,2023.1.3,None,
,,,,24.181703666981775,,,27.17966249998426,27.17966249998426,28.655474332976155,,,,,,,
