games.thisRepN,games.thisTrialN,games.thisN,games.thisIndex,turns.thisRepN,turns.thisTrialN,turns.thisN,turns.thisIndex,countdown_text.started,blue_piece.started,red_piece.started,npc.started,moving_npc.started,piece.started,text.started,moving_piece.started,end_blue.started,end_red.started,feedback_win.started,feedback_lose.started,button.started,button_text.started,next_mouse.started,next_mouse.x,next_mouse.y,next_mouse.leftButton,next_mouse.midButton,next_mouse.rightButton,next_mouse.time,next_mouse.clicked_name,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,0,0,0,0,8.629751958011184,8.629751958011184,8.629751958011184,11.622393750003539,12.89893712499179,,,,,,,,,,,,,,,,,,004644,001,2023-09-26_13h05.03.016,WythoffsHumanExp,2023.1.3,None,
0,0,0,0,1,0,1,0,,,,,,13.911433917004615,13.911433917004615,15.07146454200847,,,,,,,,,,,,,,,004644,001,2023-09-26_13h05.03.016,WythoffsHumanExp,2023.1.3,None,
0,0,0,0,,,,,,,,,,,,,16.085816250008065,16.085816250008065,16.815894333005417,16.815894333005417,16.815894333005417,16.815894333005417,0.015874458011239767,[-0.014444444444444444],[0.02666666666666667],[1],[0],[0],[28.5991641250439],['button'],004644,001,2023-09-26_13h05.03.016,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,0,0,0,0,45.45585004199529,45.45585004199529,45.45585004199529,57.04113650001818,58.30733520799549,48.4731232500053,48.4731232500053,56.019306167028844,,,,,,,,,,,,,,,004644,001,2023-09-26_13h05.03.016,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,,,,,,,,,,,,,59.279824792,59.279824792,60.00576087500667,60.00576087500667,60.00576087500667,60.00576087500667,0.02337241603527218,[0.15333333333333332],[0.023333333333333334],[1],[0],[0],[38.173606500029564],['button'],004644,001,2023-09-26_13h05.03.016,WythoffsHumanExp,2023.1.3,None,
