practice_games.thisRepN,practice_games.thisTrialN,practice_games.thisN,practice_games.thisIndex,practice_turns.thisRepN,practice_turns.thisTrialN,practice_turns.thisN,practice_turns.thisIndex,double_click_1.thisRepN,double_click_1.thisTrialN,double_click_1.thisN,double_click_1.thisIndex,games.thisRepN,games.thisTrialN,games.thisN,games.thisIndex,turns.thisRepN,turns.thisTrialN,turns.thisN,turns.thisIndex,double_click_2.thisRepN,double_click_2.thisTrialN,double_click_2.thisN,double_click_2.thisIndex,intervention_games.thisRepN,intervention_games.thisTrialN,intervention_games.thisN,intervention_games.thisIndex,intervention_moves.thisRepN,intervention_moves.thisTrialN,intervention_moves.thisN,intervention_moves.thisIndex,double_click_3.thisRepN,double_click_3.thisTrialN,double_click_3.thisN,double_click_3.thisIndex,more_games.thisRepN,more_games.thisTrialN,more_games.thisN,more_games.thisIndex,more_turns.thisRepN,more_turns.thisTrialN,more_turns.thisN,more_turns.thisIndex,section_0_text.started,mouse.started,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,status_text.started,section_1_text.started,imagine_text.started,section_2_text.started,section_3_text.started,euclid_text.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,012322,0,2024-02-04_15h22.03.956,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,012322,0,2024-02-04_15h22.03.956,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73934208299761,,,,,,,,,,,,,,012322,0,2024-02-04_15h22.03.956,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017108374995586928,"[0.0, 0.0, 0.0, 0.0, 0.0, -0.006666666666666667, -0.03666666666666667, -0.03777777777777778, -0.03777777777777778, -0.03777777777777778, -0.04666666666666667, -0.12444444444444444, -0.2644444444444444, -0.3377777777777778, -0.35444444444444445, -0.35444444444444445, -0.35444444444444445, -0.35555555555555557, -0.38333333333333336, -0.41555555555555557, -0.4288888888888889, -0.4311111111111111, -0.4311111111111111]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0033333333333333335, 0.01888888888888889, 0.02, 0.02, 0.02, 0.02, 0.05, 0.11666666666666667, 0.15333333333333332, 0.15888888888888889, 0.15888888888888889, 0.15888888888888889, 0.16, 0.19333333333333333, 0.23333333333333334, 0.2511111111111111, 0.2544444444444444, 0.2544444444444444]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.00016879200120456517, 0.0497220830002334, 0.09794870800396893, 0.1463221669982886, 0.19503058300324483, 0.24356875000376021, 0.29166216700104997, 0.3395440000022063, 0.38720308300253237, 0.43555579199892236, 0.484488791997137, 0.5331840830040164, 0.5817453330018907, 0.6302933749975637, 0.6784902500003227, 0.7261068750012782, 0.773806124998373, 0.822508375000325, 0.871269499999471, 0.9197703750032815, 0.9686018330030493, 1.0174147080033435, 1.0657467499986524]",74.0540669999973,62.50739600000088,,,,,012322,0,2024-02-04_15h22.03.956,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027431125003204215,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.006666666666666667, -0.09333333333333334, -0.30777777777777776, -0.3688888888888889, -0.3788888888888889, -0.3788888888888889, -0.3788888888888889, -0.3788888888888889, -0.38333333333333336, -0.3977777777777778, -0.40555555555555556, -0.40555555555555556]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04777777777777778, 0.16444444444444445, 0.1922222222222222, 0.19777777777777777, 0.19777777777777777, 0.19777777777777777, 0.19777777777777777, 0.19777777777777777, 0.19333333333333333, 0.18888888888888888, 0.18888888888888888]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0001729159994283691, 0.04923670799325919, 0.09718404099839972, 0.1448492079944117, 0.19233883299602894, 0.23977424999611685, 0.28711708299670136, 0.33478770799410995, 0.382504915993195, 0.4301499579960364, 0.47830333299498307, 0.5263029159978032, 0.5740479999949457, 0.6215133749938104, 0.669392957999662, 0.7173411249968922, 0.7652699999962351, 0.8132594579947181, 0.8610015409940388, 0.9093593329962459, 0.9580463749953196, 1.0066556659949129, 1.0557232079954701, 1.104415040994354, 1.1529372909935773, 1.2009642499979236, 1.249073832994327, 1.2971733329977724, 1.3457781659963075, 1.3944186249937047, 1.4426538329935283, 1.4909802909969585]",83.97847312499653,,,,,,012322,0,2024-02-04_15h22.03.956,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,012322,0,2024-02-04_15h22.03.956,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.97228291600186,,,,012322,0,2024-02-04_15h22.03.956,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,012322,0,2024-02-04_15h22.03.956,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01701179200608749,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.034444444444444444, -0.17222222222222222, -0.2833333333333333, -0.3411111111111111, -0.36666666666666664, -0.37666666666666665, -0.37666666666666665, -0.37666666666666665, -0.37666666666666665, -0.37666666666666665, -0.38333333333333336, -0.4066666666666667, -0.41444444444444445, -0.41555555555555557]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021111111111111112, 0.1622222222222222, 0.2811111111111111, 0.34444444444444444, 0.3788888888888889, 0.39444444444444443, 0.39555555555555555, 0.39555555555555555, 0.39555555555555555, 0.39555555555555555, 0.39666666666666667, 0.40444444444444444, 0.4088888888888889, 0.4088888888888889]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.00018216599710285664, 0.05002666600194061, 0.09796220799762523, 0.1456710829952499, 0.1948974159968202, 0.24477399999886984, 0.29498408299696166, 0.3446031249986845, 0.39409387500199955, 0.44427895799890393, 0.4928425409962074, 0.5404809159954311, 0.5883684159998666, 0.6367277499957709, 0.6858265830014716, 0.7345747910003411, 0.7831950409963611, 0.8317313329971512, 0.8805887909984449, 0.9292900410000584, 0.9779338750013267, 1.0257374579960015, 1.073811875001411, 1.1222894999955315, 1.1712367910004104, 1.2199182499971357, 1.2684702499973355, 1.317777374999423]",236.9853116660015,,,91.67027787499683,208.9650124999971,237.939734915999,,,,,,,
