games.thisRepN,games.thisTrialN,games.thisN,games.thisIndex,turns.thisRepN,turns.thisTrialN,turns.thisN,turns.thisIndex,board_outline.started,box_1.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,040833,001,2023-09-27_12h58.43.792,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,9.634260999970138,9.634260999970138,040833,001,2023-09-27_12h58.43.792,WythoffsHumanExp,2023.1.3,None,
0,0,0,0,0,0,0,0,,,040833,001,2023-09-27_12h58.43.792,WythoffsHumanExp,2023.1.3,None,
