trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,piece.started,text.started,moving_piece.started,npc.started,moving_npc.started,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,8.388770291989204,8.388770291989204,14.741741542005911,15.777365000016289,16.76806783399661,085534,001,2023-09-22_12h42.30.097,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,17.762567792000482,17.762567792000482,20.526874917006353,21.567727499990724,22.566138083988335,085534,001,2023-09-22_12h42.30.097,WythoffsHumanExp,2023.1.3,None,
,,,,23.557786708988715,23.557786708988715,29.80768783399253,,,,,,,,,
