games.thisRepN,games.thisTrialN,games.thisN,games.thisIndex,turns.thisRepN,turns.thisTrialN,turns.thisN,turns.thisIndex,section_1_text.started,mouse.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,091917,001,2023-10-24_16h47.34.869,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,091917,001,2023-10-24_16h47.34.869,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,10.957301082999948,,091917,001,2023-10-24_16h47.34.869,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,0.029594874999929743,,,,,,,
