practice_games.thisRepN,practice_games.thisTrialN,practice_games.thisN,practice_games.thisIndex,practice_turns.thisRepN,practice_turns.thisTrialN,practice_turns.thisN,practice_turns.thisIndex,double_click_1.thisRepN,double_click_1.thisTrialN,double_click_1.thisN,double_click_1.thisIndex,games.thisRepN,games.thisTrialN,games.thisN,games.thisIndex,turns.thisRepN,turns.thisTrialN,turns.thisN,turns.thisIndex,double_click_2.thisRepN,double_click_2.thisTrialN,double_click_2.thisN,double_click_2.thisIndex,intervention_games.thisRepN,intervention_games.thisTrialN,intervention_games.thisN,intervention_games.thisIndex,intervention_moves.thisRepN,intervention_moves.thisTrialN,intervention_moves.thisN,intervention_moves.thisIndex,double_click_3.thisRepN,double_click_3.thisTrialN,double_click_3.thisN,double_click_3.thisIndex,more_games.thisRepN,more_games.thisTrialN,more_games.thisN,more_games.thisIndex,section_0_text.started,mouse.started,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,status_text.started,section_1_text.started,imagine_text.started,section_2_text.started,section_3_text.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2024-01-10_15h15.40.999,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2024-01-10_15h15.40.999,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.77125083399005,,,,,,,,,,,,,0,0,2024-01-10_15h15.40.999,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.012322292022872716,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.051111111111111114, -0.19444444444444445, -0.32, -0.35444444444444445, -0.3611111111111111, -0.36333333333333334, -0.3711111111111111, -0.3788888888888889, -0.38555555555555554, -0.3977777777777778, -0.40555555555555556, -0.41, -0.41]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.034444444444444444, 0.13666666666666666, 0.24, 0.2822222222222222, 0.29555555555555557, 0.3022222222222222, 0.31666666666666665, 0.33444444444444443, 0.35, 0.37333333333333335, 0.38666666666666666, 0.39444444444444443, 0.39444444444444443]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0001752499956637621, 0.05062233400531113, 0.09905945899663493, 0.14828550000675023, 0.19750704200123437, 0.24615904199890792, 0.2945729999919422, 0.3433178339910228, 0.39174883399391547, 0.44045429199468344, 0.4889126250054687, 0.5372557500086259, 0.5864992919960059, 0.636181084002601, 0.6861390839912929, 0.7355818749929313, 0.7849680840154178, 0.8347052500175778, 0.8837992500048131, 0.9329607920080889, 0.9823200840037316, 1.0322922090126667, 1.0825808749941643, 1.1328340000181925, 1.1834273750137072, 1.2332271249906626]",121.28621695897891,114.18518120897352,,,,0,0,2024-01-10_15h15.40.999,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006009999779053032,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0011111111111111111, -0.03888888888888889, -0.12777777777777777, -0.22444444444444445, -0.2822222222222222, -0.3233333333333333, -0.35333333333333333, -0.3788888888888889, -0.4011111111111111, -0.41333333333333333, -0.41888888888888887, -0.41888888888888887]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.11888888888888889, 0.20666666666666667, 0.26555555555555554, 0.30444444444444446, 0.33111111111111113, 0.35555555555555557, 0.37555555555555553, 0.3888888888888889, 0.39666666666666667, 0.39666666666666667]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.00017716700676828623, 0.04947108298074454, 0.09756420800113119, 0.14630374999251217, 0.195388041989645, 0.24409295798977837, 0.2926523329806514, 0.34165533300256357, 0.3911044579872396, 0.4405322920065373, 0.4895821249810979, 0.538818375003757, 0.5887158330006059, 0.63796474999981, 0.687076625006739, 0.736055707995547, 0.78518316699774, 0.834485625004163, 0.8844948750047479, 0.9331518749822862]",130.44004108398804,,,,,0,0,2024-01-10_15h15.40.999,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2024-01-10_15h15.40.999,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.65358733397443,,,0,0,2024-01-10_15h15.40.999,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2024-01-10_15h15.40.999,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.13503887498518,214.0528898749908,,,,,,,
