practice_games.thisRepN,practice_games.thisTrialN,practice_games.thisN,practice_games.thisIndex,practice_turns.thisRepN,practice_turns.thisTrialN,practice_turns.thisN,practice_turns.thisIndex,double_click_1.thisRepN,double_click_1.thisTrialN,double_click_1.thisN,double_click_1.thisIndex,games.thisRepN,games.thisTrialN,games.thisN,games.thisIndex,turns.thisRepN,turns.thisTrialN,turns.thisN,turns.thisIndex,double_click_2.thisRepN,double_click_2.thisTrialN,double_click_2.thisN,double_click_2.thisIndex,intervention_games.thisRepN,intervention_games.thisTrialN,intervention_games.thisN,intervention_games.thisIndex,section_0_text.started,mouse.started,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,status_text.started,section_1_text.started,recall_text.started,section_2_text.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105095,001,2024-02-01_08h15.03.022,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105095,001,2024-02-01_08h15.03.022,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.103988958988339,,,,,,,,,,,,105095,001,2024-02-01_08h15.03.022,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,0.017178749956656247,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.011111111111111112, -0.03333333333333333, -0.03777777777777778, -0.03777777777777778, -0.03777777777777778, -0.03777777777777778, -0.03777777777777778, -0.03777777777777778, -0.11444444444444445, -0.3233333333333333, -0.3988888888888889, -0.41444444444444445, -0.41444444444444445, -0.41444444444444445, -0.41444444444444445, -0.41444444444444445, -0.4166666666666667, -0.4166666666666667, -0.4166666666666667, -0.4166666666666667]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016666666666666666, 0.09555555555555556, 0.17666666666666667, 0.18777777777777777, 0.18777777777777777, 0.18777777777777777, 0.18777777777777777, 0.18777777777777777, 0.18777777777777777, 0.19555555555555557, 0.23222222222222222, 0.2544444444444444, 0.26, 0.26, 0.26, 0.26, 0.26, 0.24666666666666667, 0.2311111111111111, 0.2288888888888889, 0.2288888888888889]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.00017479201778769493, 0.05023116699885577, 0.09870666696224362, 0.14753887499682605, 0.19665304198861122, 0.2456614169641398, 0.29447774996515363, 0.34429208299843594, 0.3942062080022879, 0.444158416998107, 0.494004208012484, 0.5444624579977244, 0.5948597919777967, 0.6450150829623453, 0.6944705420173705, 0.7433748329640366, 0.7927358750021085, 0.8431904169847257, 0.894969749962911, 0.9469281249912456, 0.9986904580146074, 1.0504722080077045, 1.1020214169984683, 1.154133957985323, 1.2036469170125201, 1.2525775419780985, 1.3019379999605007, 1.3513084579608403, 1.4011311669601128, 1.4508225420140661, 1.500408999971114]",66.44457587500801,54.29180354200071,,,105095,001,2024-02-01_08h15.03.022,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,0.01720458298223093,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.006666666666666667, -0.06555555555555556, -0.08888888888888889, -0.09111111111111111, -0.09111111111111111, -0.09111111111111111, -0.09111111111111111, -0.09111111111111111, -0.16, -0.2788888888888889, -0.34, -0.3611111111111111, -0.37777777777777777, -0.39, -0.4, -0.4077777777777778, -0.4111111111111111, -0.4111111111111111, -0.4111111111111111, -0.4111111111111111, -0.4111111111111111, -0.4111111111111111, -0.4111111111111111, -0.4111111111111111]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.058888888888888886, 0.37444444444444447, 0.47333333333333333, 0.4777777777777778, 0.4777777777777778, 0.4777777777777778, 0.4777777777777778, 0.4777777777777778, 0.4666666666666667, 0.45222222222222225, 0.44222222222222224, 0.43666666666666665, 0.4288888888888889, 0.4222222222222222, 0.41444444444444445, 0.4077777777777778, 0.4066666666666667, 0.4066666666666667, 0.4066666666666667, 0.4077777777777778, 0.4077777777777778, 0.4077777777777778, 0.4077777777777778, 0.4077777777777778]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.00017766602104529738, 0.050814665970392525, 0.10033870802726597, 0.15028800000436604, 0.19999270798871294, 0.25048966601025313, 0.3000898329773918, 0.3496849579969421, 0.39904350001597777, 0.4490120830014348, 0.49949970800662413, 0.5498816660256125, 0.6010583749739453, 0.6512279160087928, 0.7008979999809526, 0.7506345830042847, 0.800731708004605, 0.8508879580185749, 0.9010627079987898, 0.9512682909844443, 1.0017881250241771, 1.0525922499946319, 1.1029233749723062, 1.152750790992286, 1.2024038329836912, 1.2526819580234587, 1.302140582993161, 1.3516644579940476, 1.4019347499706782, 1.4530945000005886, 1.5033476250246167, 1.554648332996294, 1.6056294579757378, 1.6577035409864038, 1.7092942079761997]",79.63628066697856,,,,105095,001,2024-02-01_08h15.03.022,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.61253112502163,,105095,001,2024-02-01_08h15.03.022,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105095,001,2024-02-01_08h15.03.022,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105095,001,2024-02-01_08h15.03.022,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7114531249972,,,,,,,
