games.thisRepN,games.thisTrialN,games.thisN,games.thisIndex,turns.thisRepN,turns.thisTrialN,turns.thisN,turns.thisIndex,countdown_text.started,blue_piece.started,red_piece.started,piece.started,text.started,moving_piece.started,end_blue.started,end_red.started,npc.started,moving_npc.started,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,0,0,0,0,8.525782458018512,8.525782458018512,8.525782458018512,11.514157500001602,11.514157500001602,12.453844667004887,,,,,107112,001,2023-09-25_14h31.06.186,WythoffsHumanExp,2023.1.3,None,
0,0,0,0,,,,,,,,,,,13.485482749994844,13.485482749994844,,,107112,001,2023-09-25_14h31.06.186,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,0,0,0,0,14.511737624998204,14.511737624998204,14.511737624998204,,,,,,17.491730667010415,18.759228333015926,107112,001,2023-09-25_14h31.06.186,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,1,0,1,0,,,,19.756256332970224,19.756256332970224,21.068304291984532,,,22.093924708024133,23.322151416970883,107112,001,2023-09-25_14h31.06.186,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,2,0,2,0,,,,24.339817792002577,24.339817792002577,25.322442542004865,,,,,107112,001,2023-09-25_14h31.06.186,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,,,,,,,,,,,26.346585166989826,26.346585166989826,,,107112,001,2023-09-25_14h31.06.186,WythoffsHumanExp,2023.1.3,None,
