games.thisRepN,games.thisTrialN,games.thisN,games.thisIndex,turns.thisRepN,turns.thisTrialN,turns.thisN,turns.thisIndex,countdown_text.started,blue_piece.started,red_piece.started,piece.started,text.started,moving_piece.started,end_blue.started,end_red.started,next_mouse.started,status_text.started,next_mouse.x,next_mouse.y,next_mouse.leftButton,next_mouse.midButton,next_mouse.rightButton,next_mouse.time,next_mouse.clicked_name,npc.started,moving_npc.started,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,0,0,0,0,8.525683624960948,8.525683624960948,8.525683624960948,11.526805790956132,11.526805790956132,12.977604415966198,,,,,,,,,,,,,,111146,001,2023-09-26_13h34.01.722,WythoffsHumanExp,2023.1.3,None,
0,0,0,0,,,,,,,,,,,14.005753749981523,14.005753749981523,0.02132524998160079,14.742783874971792,[-0.13555555555555557],[-0.008888888888888889],[1],[0],[0],[32.53454004199011],['button'],,,111146,001,2023-09-26_13h34.01.722,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,0,0,0,0,47.31646258296678,47.31646258296678,47.31646258296678,,,,,,,,,,,,,,,50.324912957963534,51.60003470798256,111146,001,2023-09-26_13h34.01.722,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,1,0,1,0,,,,52.58553879096871,52.58553879096871,53.275100707949605,,,,,,,,,,,,54.30341845797375,55.538092874980066,111146,001,2023-09-26_13h34.01.722,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,,,,,,,,,,,56.55930108297616,56.55930108297616,0.01337075000628829,57.25279274996137,[0.024444444444444446],[-0.03111111111111111],[1],[0],[0],[10.121077540970873],['button'],,,111146,001,2023-09-26_13h34.01.722,WythoffsHumanExp,2023.1.3,None,
