trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,countdown_text.started,blue_piece.started,red_piece.started,piece.started,text.started,moving_piece.started,npc.started,moving_npc.started,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,8.578825084026903,8.578825084026903,8.578825084026903,11.563104417000432,11.563104417000432,39.570810250006616,40.58311729202978,41.852906749991234,139436,001,2023-09-25_12h27.12.653,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,,,,42.82215862500016,42.82215862500016,44.22607362503186,45.23850500001572,46.49517945898697,139436,001,2023-09-25_12h27.12.653,WythoffsHumanExp,2023.1.3,None,
,,,,,,,47.49200800003018,47.49200800003018,48.04206649999833,,,,,,,,,
