practice_games.thisRepN,practice_games.thisTrialN,practice_games.thisN,practice_games.thisIndex,practice_turns.thisRepN,practice_turns.thisTrialN,practice_turns.thisN,practice_turns.thisIndex,games.thisRepN,games.thisTrialN,games.thisN,games.thisIndex,turns.thisRepN,turns.thisTrialN,turns.thisN,turns.thisIndex,section_0_text.started,mouse.started,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,status_text.started,section_1_text.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,160319,001,2023-11-01_15h53.41.508,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,160319,001,2023-11-01_15h53.41.508,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,10.813987499999712,,,,,,,,,,160319,001,2023-11-01_15h53.41.508,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,0.041189333999682276,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0011111111111111111, -0.022222222222222223, -0.06888888888888889, -0.09, -0.09333333333333334, -0.09333333333333334, -0.09333333333333334, -0.09333333333333334, -0.09333333333333334, -0.18222222222222223, -0.2911111111111111, -0.3466666666666667, -0.3622222222222222, -0.36666666666666664, -0.3688888888888889, -0.37666666666666665, -0.3877777777777778, -0.39666666666666667, -0.4022222222222222, -0.4022222222222222]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006666666666666667, 0.09111111111111111, 0.2677777777777778, 0.34, 0.3511111111111111, 0.3511111111111111, 0.3511111111111111, 0.3511111111111111, 0.3511111111111111, 0.35888888888888887, 0.39444444444444443, 0.41555555555555557, 0.41888888888888887, 0.41888888888888887, 0.4177777777777778, 0.41555555555555557, 0.4122222222222222, 0.41, 0.41, 0.41]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.00018075000025419286, 0.04838187499990454, 0.09609125000042695, 0.14442016600060015, 0.19273337499998888, 0.2407371660001445, 0.28949816600015765, 0.3387200830002257, 0.38813179099997797, 0.4370569160000741, 0.4860415410003043, 0.5342719999998735, 0.5822002499999144, 0.6302412909999475, 0.6785781660000794, 0.7272233330004383, 0.775943874999939, 0.8250046660004955, 0.8737126249998255, 0.9227652500003387, 0.9720365410003069, 1.0214371660003962, 1.0706762500003606, 1.119616416000099, 1.168621040999824, 1.2180957079999644, 1.266562249999879]",41.97267020900017,43.578610209000544,160319,001,2023-11-01_15h53.41.508,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,0.04062308400079928,[],[],[],[],[],[],,,,,,,,,
