practice_games.thisRepN,practice_games.thisTrialN,practice_games.thisN,practice_games.thisIndex,practice_turns.thisRepN,practice_turns.thisTrialN,practice_turns.thisN,practice_turns.thisIndex,double_click_1.thisRepN,double_click_1.thisTrialN,double_click_1.thisN,double_click_1.thisIndex,games.thisRepN,games.thisTrialN,games.thisN,games.thisIndex,turns.thisRepN,turns.thisTrialN,turns.thisN,turns.thisIndex,double_click_2.thisRepN,double_click_2.thisTrialN,double_click_2.thisN,double_click_2.thisIndex,intervention_games.thisRepN,intervention_games.thisTrialN,intervention_games.thisN,intervention_games.thisIndex,intervention_moves.thisRepN,intervention_moves.thisTrialN,intervention_moves.thisN,intervention_moves.thisIndex,double_click_3.thisRepN,double_click_3.thisTrialN,double_click_3.thisN,double_click_3.thisIndex,more_games.thisRepN,more_games.thisTrialN,more_games.thisN,more_games.thisIndex,more_turns.thisRepN,more_turns.thisTrialN,more_turns.thisN,more_turns.thisIndex,double_click_4.thisRepN,double_click_4.thisTrialN,double_click_4.thisN,double_click_4.thisIndex,new_games.thisRepN,new_games.thisTrialN,new_games.thisN,new_games.thisIndex,turns_4.thisRepN,turns_4.thisTrialN,turns_4.thisN,turns_4.thisIndex,section_0_text.started,mouse.started,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,status_text.started,section_1_text.started,recall_text.started,section_2_text.started,section_3_text.started,section_4_text.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199453,001,2024-01-05_16h40.46.465,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199453,001,2024-01-05_16h40.46.465,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.445643209000991,,,,,,,,,,,,,,199453,001,2024-01-05_16h40.46.465,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011667042002954986,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0011111111111111111, -0.035555555555555556, -0.09111111111111111, -0.15222222222222223, -0.20222222222222222, -0.24444444444444444, -0.28888888888888886, -0.31666666666666665, -0.33444444444444443, -0.35333333333333333, -0.3622222222222222, -0.36777777777777776, -0.37777777777777777, -0.39, -0.39666666666666667, -0.3977777777777778]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.09, 0.16, 0.21666666666666667, 0.2611111111111111, 0.30444444444444446, 0.33111111111111113, 0.3488888888888889, 0.3622222222222222, 0.3688888888888889, 0.37333333333333335, 0.38, 0.3877777777777778, 0.39444444444444443, 0.39555555555555555]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.00017800000205170363, 0.04887116699683247, 0.0983459999988554, 0.14732366699900012, 0.19695499999943422, 0.24634929199964972, 0.2960141669973382, 0.345637334001367, 0.39487179199932143, 0.44367108400183497, 0.492676333997224, 0.542714208997495, 0.5923217919989838, 0.642260125001485, 0.6913314589983202, 0.7403070840009605, 0.7891872920008609, 0.8387081249966286, 0.8879113340008189, 0.9368919170010486, 0.9858467919984832, 1.0349267089986824, 1.0838767919995007]",46.65070962499885,39.72763787500298,,,,,199453,001,2024-01-05_16h40.46.465,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005948329999228008,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0011111111111111111, -0.023333333333333334, -0.07444444444444444, -0.14555555555555555, -0.19666666666666666, -0.24555555555555555, -0.28444444444444444, -0.31555555555555553, -0.33, -0.34555555555555556, -0.37222222222222223, -0.4011111111111111, -0.42333333333333334, -0.4288888888888889, -0.4288888888888889]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021111111111111112, 0.07888888888888888, 0.16666666666666666, 0.23444444444444446, 0.30444444444444446, 0.36, 0.4022222222222222, 0.41333333333333333, 0.41555555555555557, 0.42, 0.42, 0.4166666666666667, 0.41333333333333333, 0.41333333333333333]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.00017662499885773286, 0.04941195799619891, 0.0984344169992255, 0.14732908299629344, 0.19580595799925504, 0.24456616699899314, 0.29390137500013225, 0.343489207996754, 0.39267716700123856, 0.4413603749999311, 0.4902109999966342, 0.5395383329960168, 0.588957499996468, 0.638411082996754, 0.6872848749990226, 0.736412541999016, 0.7855466249966412, 0.8347251669983962, 0.8841302500004531, 0.9333158750014263, 0.9824911670002621, 1.0315490419961861, 1.0811265829979675, 1.1310739580003428, 1.1804838749958435, 1.2304709169984562, 1.280777207997744, 1.3296694579985342]",56.635325417002605,,,,,,199453,001,2024-01-05_16h40.46.465,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.46835908399953,,,,199453,001,2024-01-05_16h40.46.465,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199453,001,2024-01-05_16h40.46.465,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01330187499843305,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015555555555555555, 0.058888888888888886, 0.09888888888888889, 0.11222222222222222, 0.11444444444444445, 0.11444444444444445, 0.11444444444444445, 0.11444444444444445, 0.11444444444444445, 0.11444444444444445, 0.11444444444444445, 0.11444444444444445, 0.11444444444444445, 0.11444444444444445, 0.11444444444444445, 0.11444444444444445, 0.11444444444444445, 0.11444444444444445, 0.11444444444444445, 0.11444444444444445, 0.11444444444444445, 0.11444444444444445, 0.11444444444444445, 0.11444444444444445, 0.11444444444444445, 0.11444444444444445, 0.11444444444444445, 0.11555555555555555, 0.11666666666666667, 0.11666666666666667, 0.11777777777777777, 0.11888888888888889, 0.11888888888888889, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.011111111111111112, -0.03333333333333333, -0.05, -0.05555555555555555, -0.05555555555555555, -0.05555555555555555, -0.05555555555555555, -0.05555555555555555, -0.05555555555555555, -0.05555555555555555, -0.05555555555555555, -0.05555555555555555, -0.05555555555555555, -0.05555555555555555, -0.05555555555555555, -0.05555555555555555, -0.05555555555555555, -0.05555555555555555, -0.05555555555555555, -0.05555555555555555, -0.05555555555555555, -0.05555555555555555, -0.05555555555555555, -0.05555555555555555, -0.05555555555555555, -0.06333333333333334, -0.07333333333333333, -0.08444444444444445, -0.09666666666666666, -0.10666666666666667, -0.12, -0.12666666666666668, -0.13, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13111111111111112, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.00019187499856343493, 0.048810874999617226, 0.09839549999742303, 0.1480222500031232, 0.19791824999992969, 0.24709620799694676, 0.29690595799911534, 0.3466705829996499, 0.3965818330034381, 0.44643983300193213, 0.4961004580036388, 0.5461354170038248, 0.5972057920007501, 0.6463070829995559, 0.6960081669967622, 0.7453663330015843, 0.7939924169986625, 0.845221000003221, 0.8956890830013435, 0.9447663750033826, 0.9940100419989903, 1.0431829169974662, 1.091852999998082, 1.1409872500007623, 1.1897989999997662, 1.2385506670034374, 1.2879920420018607, 1.3376074170009815, 1.3859122920039226, 1.4352800830019987, 1.4842932500032475, 1.5335374170026626, 1.5826863330003107, 1.6318528749980032, 1.682214375003241, 1.7319182920036837, 1.7815356670034816, 1.8317702080021263, 1.8814264579996234, 1.9312301250029122, 1.9817135420016712, 2.0310848750013974, 2.081894333001401, 2.131212125001184, 2.1808252499977243, 2.2299655829992844, 2.2798017079985584, 2.3293417079985375, 2.3784208750003017, 2.4282206670031883, 2.4765630000038072, 2.527516417001607, 2.5760734170034993, 2.625054625001212, 2.6739777920010965, 2.7231207079967135, 2.7722750419998192, 2.8219830829984858, 2.8707585419979296, 2.920226542002638, 2.969144208000216, 3.0184130420020665, 3.067884458003391, 3.11720695799886, 3.1662479169972357, 3.2153945000027306, 3.265571292002278, 3.314658082999813, 3.3642665419974946, 3.413836583000375, 3.4636638750016573, 3.5144055420023506, 3.5642955000002985, 3.6142939170022146, 3.6634028749977006, 3.7125525419978658, 3.762427708003088, 3.8122574579974753, 3.8609524170024088, 3.910838582996803, 3.959965583002486, 4.0087534170015715, 4.057337999998708, 4.10594108299847, 4.154975917001138, 4.204011166999408, 4.252901042003941, 4.302059125002415, 4.351378792001924, 4.400541916998918, 4.4498705829973915, 4.498996333000832, 4.548108499999216, 4.597352416996728, 4.646455333000631, 4.696720291998645, 4.746774541999912, 4.796165542000381, 4.8466483329975745, 4.896656208002241, 4.945987833001709, 4.995356708001054, 5.04475558300328, 5.093813166997279, 5.143316292000236, 5.192946374998428, 5.24188950000098, 5.290485833000275, 5.339421707998554, 5.388342124999326, 5.437278333003633, 5.4869545830006246, 5.536024207998707, 5.585397249997186, 5.634475582999585, 5.683459332998609, 5.732078332999663, 5.781211542001984, 5.830773041998327, 5.880168249997951, 5.929619875001663, 5.978906541997276, 6.027692542003933, 6.076362416999473, 6.127124625003489, 6.175510542001575, 6.2238670000006096, 6.272315000001981, 6.321419917003368, 6.370182874998136, 6.418726042000344, 6.46801116700226, 6.517479082998761, 6.566427042002033, 6.615410833001079, 6.664566500003275, 6.713864500001364, 6.763117374997819, 6.812950207997346, 6.863294041999325, 6.913666166998155, 6.964011374999245, 7.013675125002919, 7.062974499996926, 7.1123949169996195, 7.162544083003013, 7.211049792000267, 7.25992183299968, 7.309713125003327, 7.357695291997516, 7.406430208000529, 7.455613416997949, 7.503994457998488, 7.552171791998262, 7.601262999996834, 7.64992345799692, 7.698700708002434, 7.747955792001449, 7.797441707996768, 7.847242249998089, 7.89704362500197, 7.946866874997795, 7.996415667003021, 8.045950207997521, 8.094372583000222, 8.142555958002049, 8.191029832996719, 8.239534041997103, 8.287501749997318, 8.336124583001947, 8.384426917000383, 8.432417417003307, 8.481025291999686, 8.529446166998241, 8.577535208001791, 8.625558749998163, 8.67365808300383, 8.72194587499689, 8.771095707998029, 8.82053983300284, 8.869184333001613, 8.91777374999947, 8.966344583001046, 9.014980457999627, 9.064834167002118, 9.113644457996998, 9.163003125002433, 9.212044500003685, 9.260880041998462, 9.309893416997511, 9.358926417000475, 9.407449291997182, 9.456303833001584, 9.505241291997663, 9.553939124998578, 9.602712332998635, 9.651000208003097, 9.69940758300072, 9.748188707999361, 9.797108167003898, 9.84625629200309, 9.89585212500242, 9.946612042003835, 9.996501875000831, 10.045589082998049, 10.094768583003315, 10.144318792001286, 10.1937151250022, 10.242658082999696, 10.291317957999127, 10.34010845800367, 10.389148250003927, 10.437909874999605, 10.487004125003295, 10.535779917001491]",99.26325404200179,,,59.12900416699995,75.3124235840005,100.7802733339995,,,,,,,
