trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,countdown_text.started,blue_piece.started,red_piece.started,npc.started,moving_npc.started,piece.started,text.started,moving_piece.started,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,9.48884679202456,9.48884679202456,9.48884679202456,12.47428658301942,13.7377787080477,,,,201556,001,2023-09-25_10h59.56.633,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,,,,17.98833508300595,19.213705542031676,14.725987250043545,14.725987250043545,16.962920292047784,201556,001,2023-09-25_10h59.56.633,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,20.23933950002538,20.23933950002538,20.580281125032343,,,,,,,
