practice_games.thisRepN,practice_games.thisTrialN,practice_games.thisN,practice_games.thisIndex,practice_turns.thisRepN,practice_turns.thisTrialN,practice_turns.thisN,practice_turns.thisIndex,double_click_1.thisRepN,double_click_1.thisTrialN,double_click_1.thisN,double_click_1.thisIndex,games.thisRepN,games.thisTrialN,games.thisN,games.thisIndex,turns.thisRepN,turns.thisTrialN,turns.thisN,turns.thisIndex,double_click_2.thisRepN,double_click_2.thisTrialN,double_click_2.thisN,double_click_2.thisIndex,intervention_games.thisRepN,intervention_games.thisTrialN,intervention_games.thisN,intervention_games.thisIndex,intervention_moves.thisRepN,intervention_moves.thisTrialN,intervention_moves.thisN,intervention_moves.thisIndex,section_0_text.started,mouse.started,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,status_text.started,section_1_text.started,recall_text.started,section_2_text.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212937,001,2024-01-09_15h39.30.747,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212937,001,2024-01-09_15h39.30.747,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.492408749996684,,,,,,,,,,,,212937,001,2024-01-09_15h39.30.747,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,0.0006155830051284283,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0022222222222222222, 0.01888888888888889, 0.052222222222222225, 0.06666666666666667, 0.07, 0.07, 0.07, 0.07, 0.03333333333333333, -0.10111111111111111, -0.23333333333333334, -0.29888888888888887, -0.31222222222222223, -0.31222222222222223, -0.31222222222222223, -0.31222222222222223, -0.31555555555555553, -0.3388888888888889, -0.3788888888888889, -0.4066666666666667, -0.41888888888888887, -0.4211111111111111, -0.4211111111111111, -0.4211111111111111]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.08, 0.17222222222222222, 0.2011111111111111, 0.20555555555555555, 0.20555555555555555, 0.20555555555555555, 0.20555555555555555, 0.20555555555555555, 0.23444444444444446, 0.2911111111111111, 0.31555555555555553, 0.32, 0.32, 0.32, 0.32, 0.32, 0.33111111111111113, 0.3622222222222222, 0.3877777777777778, 0.4, 0.40555555555555556, 0.4066666666666667, 0.4066666666666667]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.00017345800006296486, 0.04913329100236297, 0.09715712499746587, 0.14493087500159163, 0.19263749998935964, 0.2405940409953473, 0.288400666002417, 0.3362186659942381, 0.38503370799298864, 0.43347624999296386, 0.4818267910013674, 0.5302356249885634, 0.5779385829955572, 0.6257124999974621, 0.6736029159947066, 0.7215992909914348, 0.7692382499953965, 0.8171250409941422, 0.8654574999964098, 0.914037415990606, 0.9618174159986665, 1.009438124994631, 1.0574587079900084, 1.1055370829999447, 1.153785707996576, 1.2025253749889089, 1.2512916249979753, 1.300433874988812, 1.3496636249910807, 1.398247082994203, 1.4461664999980712, 1.494161750000785, 1.542407082990394, 1.5912799159996212, 1.6398350829986157, 1.6878848749911413, 1.7363755830010632, 1.7846482500026468, 1.8325671659986256, 1.880363666001358, 1.928389041000628, 1.9770964159979485, 2.0255739580024965, 2.0742723750008736, 2.1230614579981193, 2.171660416002851, 2.2203593750018626, 2.2695712499989895, 2.319105332993786]",55.15951479099749,41.578382166000665,,,212937,001,2024-01-09_15h39.30.747,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,0.0006032500095898286,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008888888888888889, -0.056666666666666664, -0.1322222222222222, -0.20555555555555555, -0.25555555555555554, -0.29555555555555557, -0.33444444444444443, -0.36333333333333334, -0.37333333333333335, -0.37555555555555553, -0.37666666666666665, -0.37666666666666665]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0033333333333333335, 0.03888888888888889, 0.10888888888888888, 0.19444444444444445, 0.2611111111111111, 0.31, 0.3466666666666667, 0.37555555555555553, 0.39111111111111113, 0.4011111111111111, 0.40555555555555556, 0.40555555555555556]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.00018141699547413737, 0.04910383299284149, 0.09703958299360238, 0.14506320799409878, 0.19304908299818635, 0.24093262499081902, 0.2891109170013806, 0.33740370799205266, 0.3860277499916265, 0.43464149998908397, 0.4831608749955194, 0.5317228749918286, 0.5806789170019329, 0.6292420829995535, 0.6782511669880478, 0.72719849999703, 0.7762194579991046, 0.8250721249933122, 0.8737479169940343, 0.922329416993307]",66.56740929100488,,,,212937,001,2024-01-09_15h39.30.747,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.5691579580016,,212937,001,2024-01-09_15h39.30.747,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212937,001,2024-01-09_15h39.30.747,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.32899720800924,,,,,,,
