games.thisRepN,games.thisTrialN,games.thisN,games.thisIndex,turns.thisRepN,turns.thisTrialN,turns.thisN,turns.thisIndex,countdown_text.started,blue_piece.started,red_piece.started,piece.started,text.started,moving_piece.started,npc.started,moving_npc.started,end_blue.started,end_red.started,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,0,0,0,0,8.431642749987077,8.431642749987077,8.431642749987077,11.451011375000235,11.451011375000235,11.877459875016939,12.90411420899909,14.156323709001299,,,248142,001,2023-09-25_13h51.12.469,WythoffsHumanExp,2023.1.3,None,
0,0,0,0,,,,,,,,,,,,,15.160350541991647,15.160350541991647,248142,001,2023-09-25_13h51.12.469,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,0,0,0,0,16.147987374977674,16.147987374977674,16.147987374977674,19.16592929197941,19.16592929197941,19.545412499981467,20.572321542014834,21.79679454199504,,,248142,001,2023-09-25_13h51.12.469,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,1,0,1,0,,,,22.816396083973814,22.816396083973814,23.80638258397812,24.830515083973296,26.06404491700232,,,248142,001,2023-09-25_13h51.12.469,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,,,,,,,,,,,,,27.080357917002402,27.080357917002402,248142,001,2023-09-25_13h51.12.469,WythoffsHumanExp,2023.1.3,None,
