trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,piece.started,moving_piece.started,npc.started,moving_npc.started,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,9.060280583973508,38.41676520899637,39.432466458994895,40.444535958988126,298935,001,2023-08-30_12h05.25.592,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,41.42085820896318,52.04144479200477,53.060981458984315,54.07392291695578,298935,001,2023-08-30_12h05.25.592,WythoffsHumanExp,2023.1.3,None,
,,,,55.048359041975345,58.627633708994836,,,,,,,,,
