games.thisRepN,games.thisTrialN,games.thisN,games.thisIndex,turns.thisRepN,turns.thisTrialN,turns.thisN,turns.thisIndex,countdown_text.started,blue_piece.started,red_piece.started,npc.started,moving_npc.started,piece.started,text.started,moving_piece.started,end_blue.started,end_red.started,feedback_win.started,feedback_lose.started,feedback_win.stopped,feedback_lose.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,0,0,0,0,8.484078041976318,8.484078041976318,8.484078041976318,11.463022416981403,12.719752791977953,,,,,,,,,,302929,001,2023-09-25_14h44.19.920,WythoffsHumanExp,2023.1.3,None,
0,0,0,0,1,0,1,0,,,,,,13.722034416976385,13.722034416976385,14.863654125016183,,,,,,,302929,001,2023-09-25_14h44.19.920,WythoffsHumanExp,2023.1.3,None,
0,0,0,0,,,,,,,,,,,,,15.903729500016198,15.903729500016198,16.653154457977507,16.653154457977507,,,302929,001,2023-09-25_14h44.19.920,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,0,0,0,0,18.67750283301575,18.67750283301575,18.67750283301575,26.15169558301568,27.404460499994457,21.678367000014987,21.678367000014987,25.13888174999738,,,,,,,302929,001,2023-09-25_14h44.19.920,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,,,,,,,,,,,,,28.409210917016026,28.409210917016026,29.10735449998174,29.10735449998174,31.103554916975554,31.103554916975554,302929,001,2023-09-25_14h44.19.920,WythoffsHumanExp,2023.1.3,None,
