games.thisRepN,games.thisTrialN,games.thisN,games.thisIndex,turns.thisRepN,turns.thisTrialN,turns.thisN,turns.thisIndex,countdown_text.started,blue_piece.started,red_piece.started,npc.started,moving_npc.started,piece.started,text.started,moving_piece.started,end_blue.started,end_red.started,feedback_win.started,feedback_lose.started,polygon.started,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,0,0,0,0,8.224418458004948,8.224418458004948,8.224418458004948,11.224946167028975,12.490327250037808,,,,,,,,,353332,001,2023-09-26_12h59.45.363,WythoffsHumanExp,2023.1.3,None,
0,0,0,0,1,0,1,0,,,,16.77195758302696,18.021141542005353,13.502569833013695,13.502569833013695,15.758437208016403,,,,,,353332,001,2023-09-26_12h59.45.363,WythoffsHumanExp,2023.1.3,None,
0,0,0,0,,,,,,,,,,,,,19.012699167011306,19.012699167011306,19.74528974998975,19.74528974998975,19.74528974998975,353332,001,2023-09-26_12h59.45.363,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,0,0,0,0,21.780424958036747,21.780424958036747,21.780424958036747,37.21524083300028,38.4544751670328,24.76242479198845,24.76242479198845,36.190284957992844,,,,,,353332,001,2023-09-26_12h59.45.363,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,,,,,,,,,,,,,39.46478300000308,39.46478300000308,40.19226229202468,40.19226229202468,40.19226229202468,353332,001,2023-09-26_12h59.45.363,WythoffsHumanExp,2023.1.3,None,
