games.thisRepN,games.thisTrialN,games.thisN,games.thisIndex,turns.thisRepN,turns.thisTrialN,turns.thisN,turns.thisIndex,countdown_text.started,blue_piece.started,red_piece.started,npc.started,moving_npc.started,piece.started,text.started,moving_piece.started,end_blue.started,end_red.started,feedback_win.started,feedback_lose.started,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,0,0,0,0,8.507629500003532,8.507629500003532,8.507629500003532,11.507926833000965,12.800034250016324,,,,,,,,360152,001,2023-09-25_14h55.55.247,WythoffsHumanExp,2023.1.3,None,
0,0,0,0,1,0,1,0,,,,,,13.762682290980592,13.762682290980592,14.241808916034643,,,,,360152,001,2023-09-25_14h55.55.247,WythoffsHumanExp,2023.1.3,None,
0,0,0,0,,,,,,,,,,,,,15.27977608301444,15.27977608301444,16.022383166011423,16.022383166011423,360152,001,2023-09-25_14h55.55.247,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,0,0,0,0,18.053699749987572,18.053699749987572,18.053699749987572,22.38345304102404,23.593311375007033,21.043596083007287,21.043596083007287,21.342356000037398,,,,,360152,001,2023-09-25_14h55.55.247,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,,,,,,,,,,,,,24.633424416009802,24.633424416009802,25.336997415986843,25.336997415986843,360152,001,2023-09-25_14h55.55.247,WythoffsHumanExp,2023.1.3,None,
