practice_games.thisRepN,practice_games.thisTrialN,practice_games.thisN,practice_games.thisIndex,practice_turns.thisRepN,practice_turns.thisTrialN,practice_turns.thisN,practice_turns.thisIndex,double_click_1.thisRepN,double_click_1.thisTrialN,double_click_1.thisN,double_click_1.thisIndex,games.thisRepN,games.thisTrialN,games.thisN,games.thisIndex,turns.thisRepN,turns.thisTrialN,turns.thisN,turns.thisIndex,double_click_2.thisRepN,double_click_2.thisTrialN,double_click_2.thisN,double_click_2.thisIndex,intervention_games.thisRepN,intervention_games.thisTrialN,intervention_games.thisN,intervention_games.thisIndex,section_0_text.started,mouse.started,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,status_text.started,section_1_text.started,imagine_text.started,section_2_text.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,2024-01-10_12h18.30.109,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,2024-01-10_12h18.30.109,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.45126687499578,,,,,,,,,,,,3,0,2024-01-10_12h18.30.109,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,0.04687562499020714,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.02666666666666667, -0.12555555555555556, -0.19333333333333333, -0.22666666666666666, -0.24666666666666667, -0.2611111111111111, -0.2822222222222222, -0.3011111111111111, -0.31222222222222223, -0.31333333333333335, -0.31333333333333335, -0.31333333333333335, -0.31333333333333335, -0.31666666666666665, -0.3388888888888889, -0.3622222222222222, -0.37444444444444447, -0.38555555555555554, -0.39222222222222225, -0.39555555555555555, -0.3977777777777778, -0.3988888888888889]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01888888888888889, 0.10888888888888888, 0.17222222222222222, 0.2, 0.21333333333333335, 0.22333333333333333, 0.23666666666666666, 0.25333333333333335, 0.2644444444444444, 0.26666666666666666, 0.26666666666666666, 0.26666666666666666, 0.26666666666666666, 0.26666666666666666, 0.27666666666666667, 0.29555555555555557, 0.30777777777777776, 0.32222222222222224, 0.33111111111111113, 0.33555555555555555, 0.3388888888888889, 0.34]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.00017899999511428177, 0.05064745800336823, 0.09981933300150558, 0.1484885829995619, 0.19790162499703, 0.24763545799942221, 0.2970663330052048, 0.34679399999731686, 0.39815004100091755, 0.4476954160054447, 0.49772508299793117, 0.5474887080054032, 0.598164374998305, 0.648913665994769, 0.6995800000004238, 0.749107041003299, 0.7993817499955185, 0.8489454999944428, 0.8996066249965224, 0.9492509160045302, 0.9994363750010962, 1.0489319159969455, 1.0999725830042735, 1.1491895409999415, 1.1986793329997454, 1.2489284580078674, 1.2985209580074297, 1.3484097909968114, 1.3983580829954008, 1.4486356249981327, 1.5005754159938078, 1.5504486660065595, 1.5999109580006916, 1.649542790997657, 1.6995659999956843, 1.7488478330051294]",124.07334637500753,113.98892845799855,,,3,0,2024-01-10_12h18.30.109,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,0.0005908749881200492,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.014444444444444444, -0.07555555555555556, -0.15777777777777777, -0.2477777777777778, -0.29555555555555557, -0.31444444444444447, -0.32222222222222224, -0.32222222222222224, -0.31444444444444447, -0.3088888888888889, -0.31, -0.3055555555555556, -0.3022222222222222, -0.3022222222222222, -0.3022222222222222]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.05555555555555555, 0.13333333333333333, 0.2222222222222222, 0.2777777777777778, 0.3088888888888889, 0.3233333333333333, 0.33, 0.3377777777777778, 0.35555555555555557, 0.36666666666666664, 0.4033333333333333, 0.4255555555555556, 0.4266666666666667, 0.4266666666666667]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0001788749941624701, 0.05005933299253229, 0.09896849999495316, 0.1475734999985434, 0.19627866600058042, 0.2449654579977505, 0.294357165999827, 0.34483487499528565, 0.3963225000043167, 0.4456237499980489, 0.4955037909967359, 0.5459583750052843, 0.595991166002932, 0.6452977080043638, 0.6956090409948956, 0.7457666249974864, 0.7960946660023183, 0.8457294999971054, 0.8957288749952568, 0.9457931249926332, 0.9956405830016593, 1.0451891249977052, 1.0952386659919284, 1.1456662499986123]",135.77018587500788,,,,3,0,2024-01-10_12h18.30.109,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,2024-01-10_12h18.30.109,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.85637475000112,,3,0,2024-01-10_12h18.30.109,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.48961737500213,,,,,,,
