practice_games.thisRepN,practice_games.thisTrialN,practice_games.thisN,practice_games.thisIndex,practice_turns.thisRepN,practice_turns.thisTrialN,practice_turns.thisN,practice_turns.thisIndex,double_click_1.thisRepN,double_click_1.thisTrialN,double_click_1.thisN,double_click_1.thisIndex,games.thisRepN,games.thisTrialN,games.thisN,games.thisIndex,turns.thisRepN,turns.thisTrialN,turns.thisN,turns.thisIndex,double_click_2.thisRepN,double_click_2.thisTrialN,double_click_2.thisN,double_click_2.thisIndex,intervention_games.thisRepN,intervention_games.thisTrialN,intervention_games.thisN,intervention_games.thisIndex,intervention_moves.thisRepN,intervention_moves.thisTrialN,intervention_moves.thisN,intervention_moves.thisIndex,double_click_3.thisRepN,double_click_3.thisTrialN,double_click_3.thisN,double_click_3.thisIndex,more_games.thisRepN,more_games.thisTrialN,more_games.thisN,more_games.thisIndex,more_turns.thisRepN,more_turns.thisTrialN,more_turns.thisN,more_turns.thisIndex,section_0_text.started,mouse.started,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,status_text.started,section_1_text.started,imagine_text.started,section_2_text.started,section_3_text.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,2024-01-10_12h21.12.191,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,2024-01-10_12h21.12.191,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.065140040998813,,,,,,,,,,,,,3,0,2024-01-10_12h21.12.191,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000593832999584265,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.017777777777777778, -0.07444444444444444, -0.15666666666666668, -0.2288888888888889, -0.2611111111111111, -0.2733333333333333, -0.27555555555555555, -0.27555555555555555, -0.2788888888888889, -0.2866666666666667, -0.28888888888888886, -0.28888888888888886]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005555555555555556, 0.04888888888888889, 0.14888888888888888, 0.3011111111111111, 0.35888888888888887, 0.3788888888888889, 0.38333333333333336, 0.38555555555555554, 0.39, 0.3977777777777778, 0.4, 0.4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.00018620800983626395, 0.050395875005051494, 0.09898258300381713, 0.14786358299897984, 0.19673404200875666, 0.24547645800339524, 0.29428979200019967, 0.34317829200881533, 0.3918981669994537, 0.4413439170020865, 0.4910265830112621, 0.5415714580012718, 0.5909313750016736, 0.6405160420108587, 0.6901291250105714, 0.7401160000008531, 0.7906479579978622, 0.8423627500014845, 0.8919555419997778, 0.9417519999988144, 0.9920164580107667, 1.0421927499992307, 1.0927061250113184, 1.141965667004115, 1.1921497500006808, 1.2423602920025587]",56.50251412499347,44.643088500000886,,,,3,0,2024-01-10_12h21.12.191,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006677920027868822,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.02666666666666667, -0.13, -0.2633333333333333, -0.37777777777777777, -0.41555555555555557, -0.43, -0.43666666666666665, -0.44222222222222224, -0.44333333333333336, -0.44, -0.43, -0.4266666666666667, -0.4266666666666667]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016666666666666666, 0.11555555555555555, 0.22555555555555556, 0.29333333333333333, 0.32, 0.3377777777777778, 0.35333333333333333, 0.36777777777777776, 0.38333333333333336, 0.39222222222222225, 0.4011111111111111, 0.4033333333333333, 0.4033333333333333]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.000173916996573098, 0.04974583399598487, 0.09891187500033993, 0.1480568749975646, 0.196431999997003, 0.24587995899491943, 0.2945860000036191, 0.34490508399903774, 0.39459387499664444, 0.4447467499994673, 0.49466374999610707, 0.5450042919983389, 0.5941847920039436, 0.6439549170027021, 0.6943861670006299, 0.7449425420054467, 0.7949619169958169, 0.8447960000048624, 0.894686333995196, 0.9452392499952111, 0.9956776250037365]",67.73158199999307,,,,,3,0,2024-01-10_12h21.12.191,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,2024-01-10_12h21.12.191,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.06236058300419,,,3,0,2024-01-10_12h21.12.191,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012221624987432733,,,,,,,,,,71.99430216600012,100.09552120800072,,,,,,,
