games.thisRepN,games.thisTrialN,games.thisN,games.thisIndex,turns.thisRepN,turns.thisTrialN,turns.thisN,turns.thisIndex,section_1_text.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,405480,001,2023-10-05_16h14.15.999,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,405480,001,2023-10-05_16h14.15.999,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,10.509725124999932,405480,001,2023-10-05_16h14.15.999,WythoffsHumanExp,2023.1.3,None,
