games.thisRepN,games.thisTrialN,games.thisN,games.thisIndex,turns.thisRepN,turns.thisTrialN,turns.thisN,turns.thisIndex,section_1_text.started,status_text.started,reccall_text.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,453243,001,2023-10-02_12h43.06.498,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,453243,001,2023-10-02_12h43.06.498,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,36.86836512500304,,,453243,001,2023-10-02_12h43.06.498,WythoffsHumanExp,2023.1.3,None,
0,0,0,0,0,0,0,0,,,,453243,001,2023-10-02_12h43.06.498,WythoffsHumanExp,2023.1.3,None,
0,0,0,0,,,,,,49.01482012499764,,453243,001,2023-10-02_12h43.06.498,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,0,0,0,0,,,,453243,001,2023-10-02_12h43.06.498,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,1,0,1,0,,,,453243,001,2023-10-02_12h43.06.498,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,,,,,,73.54956645899802,,453243,001,2023-10-02_12h43.06.498,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,74.51769083400723,,,,,,,
