practice_games.thisRepN,practice_games.thisTrialN,practice_games.thisN,practice_games.thisIndex,practice_turns.thisRepN,practice_turns.thisTrialN,practice_turns.thisN,practice_turns.thisIndex,double_click_1.thisRepN,double_click_1.thisTrialN,double_click_1.thisN,double_click_1.thisIndex,games.thisRepN,games.thisTrialN,games.thisN,games.thisIndex,turns.thisRepN,turns.thisTrialN,turns.thisN,turns.thisIndex,double_click_2.thisRepN,double_click_2.thisTrialN,double_click_2.thisN,double_click_2.thisIndex,intervention_games.thisRepN,intervention_games.thisTrialN,intervention_games.thisN,intervention_games.thisIndex,intervention_moves.thisRepN,intervention_moves.thisTrialN,intervention_moves.thisN,intervention_moves.thisIndex,double_click_3.thisRepN,double_click_3.thisTrialN,double_click_3.thisN,double_click_3.thisIndex,more_games.thisRepN,more_games.thisTrialN,more_games.thisN,more_games.thisIndex,more_turns.thisRepN,more_turns.thisTrialN,more_turns.thisN,more_turns.thisIndex,section_0_text.started,mouse.started,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,status_text.started,section_1_text.started,recall_text.started,section_2_text.started,section_3_text.started,end_text.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456089,001,2024-01-04_15h57.35.737,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456089,001,2024-01-04_15h57.35.737,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.276939209001284,,,,,,,,,,,,,,456089,001,2024-01-04_15h57.35.737,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005671250000887085,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.015555555555555555, -0.051111111111111114, -0.14555555555555555, -0.24444444444444444, -0.3088888888888889, -0.3411111111111111, -0.35777777777777775, -0.37, -0.3788888888888889, -0.3877777777777778, -0.39666666666666667, -0.4, -0.4011111111111111]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0077777777777777776, 0.04111111111111111, 0.15, 0.27444444444444444, 0.3511111111111111, 0.38333333333333336, 0.39444444444444443, 0.4011111111111111, 0.40555555555555556, 0.4088888888888889, 0.4111111111111111, 0.4111111111111111, 0.4111111111111111]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.00018187499881605618, 0.04971424999894225, 0.09796754199851421, 0.14526541699888185, 0.19323220799924457, 0.24156337499880465, 0.29056308299914235, 0.33935358300004737, 0.3874017919988546, 0.43675029199948767, 0.4855624580013682, 0.5348623749996477, 0.584183082999516, 0.6329235000011977, 0.6818638330005342, 0.7305895829995279, 0.7792393749987241, 0.8286167920014123, 0.8769820000015898]",65.47495087500283,49.917940750001435,,,,,456089,001,2024-01-04_15h57.35.737,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005654579981637653,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.02666666666666667, -0.12333333333333334, -0.21444444444444444, -0.2677777777777778, -0.29333333333333333, -0.30666666666666664, -0.31777777777777777, -0.32222222222222224, -0.33111111111111113, -0.3411111111111111, -0.3511111111111111, -0.35444444444444445, -0.3566666666666667, -0.3566666666666667, -0.3566666666666667, -0.3566666666666667]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016666666666666666, 0.12, 0.24666666666666667, 0.3211111111111111, 0.3477777777777778, 0.35888888888888887, 0.36333333333333334, 0.36333333333333334, 0.3622222222222222, 0.3622222222222222, 0.3611111111111111, 0.36, 0.35888888888888887, 0.35888888888888887, 0.35888888888888887, 0.35888888888888887]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.00017441599993617274, 0.04990366600031848, 0.09859924999909708, 0.14752533299906645, 0.19699458299874095, 0.24687608299791464, 0.2967356249973818, 0.345732957997825, 0.3946027909987606, 0.44336366599964094, 0.4918933329972788, 0.5405362079982297, 0.589328291000129, 0.6379351659998065, 0.6867566660002922, 0.7353686249989551, 0.7840568329993403, 0.8326222079995205, 0.8822197499976028, 0.9312350000000151, 0.9806587909988593, 1.0301199999994424]",77.22334945900002,,,,,,456089,001,2024-01-04_15h57.35.737,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.02528962500219,,,,456089,001,2024-01-04_15h57.35.737,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456089,001,2024-01-04_15h57.35.737,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04550254199784831,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0033333333333333335, 0.0044444444444444444, 0.0011111111111111111, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0044444444444444444, -0.08333333333333333, -0.20666666666666667, -0.30444444444444446, -0.3488888888888889, -0.36777777777777776, -0.3844444444444444, -0.3977777777777778, -0.4066666666666667, -0.4122222222222222, -0.41555555555555557, -0.41555555555555557]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.044444444444444446, 0.15444444444444444, 0.23, 0.24888888888888888, 0.24888888888888888, 0.24888888888888888, 0.24888888888888888, 0.24888888888888888, 0.24888888888888888, 0.2722222222222222, 0.33666666666666667, 0.38, 0.39, 0.39111111111111113, 0.39111111111111113, 0.39222222222222225, 0.39666666666666667, 0.4033333333333333, 0.4077777777777778, 0.4077777777777778]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.00019129200154566206, 0.04920945800040499, 0.09778554199874634, 0.14653137500135927, 0.19498387500061654, 0.24360808300116332, 0.2920119580012397, 0.3404593749983178, 0.3889936250016035, 0.4368204999991576, 0.48473899999953574, 0.5330961250001565, 0.5818862080013787, 0.6311520829985966, 0.6799597919998632, 0.7287284999983967, 0.7773708749991783, 0.8258701669983566, 0.8743445000000065, 0.9226997080004367, 0.9712733330015908, 1.019849542000884, 1.0682994579983642, 1.1168370000013965, 1.166071291998378, 1.2156754579991684]",145.7211116670005,,,80.56850870900234,111.83605891700063,147.24874495900076,,,,,,,
