practice_games.thisRepN,practice_games.thisTrialN,practice_games.thisN,practice_games.thisIndex,practice_turns.thisRepN,practice_turns.thisTrialN,practice_turns.thisN,practice_turns.thisIndex,double_click_1.thisRepN,double_click_1.thisTrialN,double_click_1.thisN,double_click_1.thisIndex,games.thisRepN,games.thisTrialN,games.thisN,games.thisIndex,turns.thisRepN,turns.thisTrialN,turns.thisN,turns.thisIndex,double_click_2.thisRepN,double_click_2.thisTrialN,double_click_2.thisN,double_click_2.thisIndex,intervention_games.thisRepN,intervention_games.thisTrialN,intervention_games.thisN,intervention_games.thisIndex,intervention_moves.thisRepN,intervention_moves.thisTrialN,intervention_moves.thisN,intervention_moves.thisIndex,double_click_3.thisRepN,double_click_3.thisTrialN,double_click_3.thisN,double_click_3.thisIndex,section_0_text.started,mouse.started,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,status_text.started,section_1_text.started,recall_text.started,section_2_text.started,section_3_text.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459176,001,2024-02-01_08h58.22.181,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459176,001,2024-02-01_08h58.22.181,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.423973791010212,,,,,,,,,,,,,459176,001,2024-02-01_08h58.22.181,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0.017558916995767504,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0033333333333333335, -0.035555555555555556, -0.07555555555555556, -0.11, -0.12333333333333334, -0.13777777777777778, -0.15444444444444444, -0.16333333333333333, -0.1688888888888889, -0.17222222222222222, -0.17555555555555555, -0.17777777777777778, -0.17888888888888888, -0.17888888888888888, -0.17888888888888888, -0.17666666666666667, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17222222222222222, -0.19777777777777777, -0.24555555555555555, -0.2866666666666667, -0.3211111111111111, -0.35, -0.36777777777777776, -0.3688888888888889, -0.3688888888888889, -0.37, -0.38, -0.39555555555555555, -0.4, -0.4, -0.4]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0033333333333333335, 0.03111111111111111, 0.06444444444444444, 0.09888888888888889, 0.13444444444444445, 0.18, 0.22111111111111112, 0.26222222222222225, 0.28555555555555556, 0.3055555555555556, 0.32555555555555554, 0.3388888888888889, 0.34, 0.34, 0.34, 0.34444444444444444, 0.3622222222222222, 0.37555555555555553, 0.3788888888888889, 0.3811111111111111, 0.38222222222222224, 0.38333333333333336, 0.3844444444444444, 0.38, 0.34555555555555556, 0.30666666666666664, 0.2733333333333333, 0.23777777777777778, 0.22111111111111112, 0.22111111111111112, 0.22111111111111112, 0.22111111111111112, 0.22666666666666666, 0.24333333333333335, 0.24666666666666667, 0.24666666666666667, 0.24666666666666667]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.00020683399634435773, 0.051430209015961736, 0.101073959027417, 0.15071091701975092, 0.2005758750019595, 0.2503521250328049, 0.3007390000275336, 0.3503147499868646, 0.3998371670022607, 0.44904841703828424, 0.499739333987236, 0.5497150840237737, 0.599129417038057, 0.6489385419990867, 0.6990151249920018, 0.7488062920165248, 0.798664792033378, 0.8483426250168122, 0.8988150840159506, 0.9484301250195131, 1.005994874984026, 1.056372334016487, 1.1071847500279546, 1.15636716701556, 1.2058635000139475, 1.2558149170363322, 1.3066375000053085, 1.356582167034503, 1.406234709022101, 1.456438374996651, 1.5062257919926196, 1.5562366250087507, 1.6058576669893228, 1.6565279589849524, 1.7067771250149235, 1.7569863750250079, 1.807168500032276, 1.8570896669989452, 1.9072111670393497, 1.9571756250225008, 2.007157791987993, 2.0564410419901833, 2.106362375023309, 2.156514458998572, 2.2061134590185247, 2.255400834023021, 2.3066264590015635, 2.3564936670009047]",74.13598070800072,61.06503841601079,,,,459176,001,2024-02-01_08h58.22.181,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,0.0672262089792639,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.05444444444444444, -0.1411111111111111, -0.24, -0.3088888888888889, -0.31, -0.31222222222222223, -0.31666666666666665, -0.32222222222222224, -0.3277777777777778, -0.3411111111111111, -0.37222222222222223, -0.4011111111111111, -0.4022222222222222, -0.4022222222222222, -0.4022222222222222]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.057777777777777775, 0.12333333333333334, 0.18444444444444444, 0.20777777777777778, 0.20777777777777778, 0.20777777777777778, 0.20444444444444446, 0.19777777777777777, 0.19555555555555557, 0.19333333333333333, 0.18888888888888888, 0.18555555555555556, 0.18444444444444444, 0.18444444444444444, 0.18444444444444444]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0001699170097708702, 0.05100658297305927, 0.10097283299546689, 0.15134362498065457, 0.20170666702324525, 0.25237191701307893, 0.30184008297510445, 0.35171662498032674, 0.40167829202255234, 0.45195858302759007, 0.5027536670095287, 0.5525719170109369, 0.6030340829747729, 0.6525207500089891, 0.7016432079835795, 0.7520993329817429, 0.8028569999733008, 0.8531865000259131, 0.9034294579760171, 0.9535548749845475, 1.0036359169753268, 1.053284999972675, 1.1030568749993108, 1.1540652079856955, 1.2033701670006849]",83.9698441659566,,,,,459176,001,2024-02-01_08h58.22.181,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.78620570799103,,,459176,001,2024-02-01_08h58.22.181,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459176,001,2024-02-01_08h58.22.181,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459176,001,2024-02-01_08h58.22.181,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.24286908301292,115.05009041598532,,,,,,,
