games.thisRepN,games.thisTrialN,games.thisN,games.thisIndex,turns.thisRepN,turns.thisTrialN,turns.thisN,turns.thisIndex,intervention_games.thisRepN,intervention_games.thisTrialN,intervention_games.thisN,intervention_games.thisIndex,intervention_moves.thisRepN,intervention_moves.thisTrialN,intervention_moves.thisN,intervention_moves.thisIndex,more_games.thisRepN,more_games.thisTrialN,more_games.thisN,more_games.thisIndex,section_1_text.started,mouse.started,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,status_text.started,recall_text.started,section_2_text.started,section_3_text.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460604,001,2023-10-24_13h08.58.466,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460604,001,2023-10-24_13h08.58.466,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,11.935485416004667,,,,,,,,,,,,460604,001,2023-10-24_13h08.58.466,WythoffsHumanExp,2023.1.3,None,
0,0,0,0,,,,,,,,,,,,,,,,,,0.021026665985118598,"[-0.4066666666666667, -0.4066666666666667, -0.4066666666666667]","[0.3433333333333333, 0.3433333333333333, 0.3433333333333333]","[0, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.00046774998190812767, 0.050061749992892146, 0.09926849999465048]",20.03018441601307,,,,460604,001,2023-10-24_13h08.58.466,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,,,,,,,,,,,,,,,,,,0.01876287499908358,"[-0.41555555555555557, -0.4077777777777778, -0.4033333333333333, -0.3988888888888889, -0.39666666666666667, -0.3933333333333333, -0.39111111111111113, -0.39, -0.3888888888888889, -0.3888888888888889, -0.3888888888888889, -0.3888888888888889]","[0.32222222222222224, 0.32666666666666666, 0.33, 0.33555555555555555, 0.3411111111111111, 0.3511111111111111, 0.3655555555555556, 0.3877777777777778, 0.41, 0.4255555555555556, 0.4311111111111111, 0.4311111111111111]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.00043516699224710464, 0.14078904199413955, 0.19098816701443866, 0.24076129199238494, 0.28963491701870225, 0.33941350001259707, 0.388308749999851, 0.43818229201133363, 0.4872444170177914, 0.5351724170031957, 0.5836643750080839, 0.633432750008069]",33.12201337501756,,,,460604,001,2023-10-24_13h08.58.466,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.86221145800664,,,460604,001,2023-10-24_13h08.58.466,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460604,001,2023-10-24_13h08.58.466,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.625356750009814,,460604,001,2023-10-24_13h08.58.466,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.84209499999997,460604,001,2023-10-24_13h08.58.466,WythoffsHumanExp,2023.1.3,None,
