games.thisRepN,games.thisTrialN,games.thisN,games.thisIndex,turns.thisRepN,turns.thisTrialN,turns.thisN,turns.thisIndex,countdown_text.started,blue_piece.started,red_piece.started,npc.started,moving_npc.started,piece.started,text.started,moving_piece.started,end_blue.started,end_red.started,feedback_win.started,feedback_lose.started,button_text.started,next_mouse.started,next_mouse.x,next_mouse.y,next_mouse.leftButton,next_mouse.midButton,next_mouse.rightButton,next_mouse.time,next_mouse.clicked_name,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,0,0,0,0,8.57017529202858,8.57017529202858,8.57017529202858,11.564291209040675,12.836527250008658,,,,,,,,,,,,,,,,,501769,001,2023-09-26_13h13.25.984,WythoffsHumanExp,2023.1.3,None,
0,0,0,0,1,0,1,0,,,,16.339473708998412,17.575136709026992,13.856236291991081,13.856236291991081,15.312294209026732,,,,,,,,,,,,,,501769,001,2023-09-26_13h13.25.984,WythoffsHumanExp,2023.1.3,None,
0,0,0,0,2,0,2,0,,,,,,18.591698084026575,18.591698084026575,19.74748354201438,,,,,,,,,,,,,,501769,001,2023-09-26_13h13.25.984,WythoffsHumanExp,2023.1.3,None,
0,0,0,0,,,,,,,,,,,,,20.771882458997425,20.771882458997425,21.511122709023766,21.511122709023766,21.511122709023766,0.020302541961427778,[-0.1688888888888889],[0.01888888888888889],[1],[0],[0],[25.136699750029948],['button'],501769,001,2023-09-26_13h13.25.984,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,0,0,0,0,46.68755133403465,46.68755133403465,46.68755133403465,52.21429600002011,53.48486775002675,49.68217325001024,49.68217325001024,51.19509850000031,,,,,,,,,,,,,,501769,001,2023-09-26_13h13.25.984,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,,,,,,,,,,,,,54.46303550002631,54.46303550002631,55.197913000010885,55.197913000010885,55.197913000010885,0.037202500039711595,[-0.15888888888888889],[-0.0044444444444444444],[1],[0],[0],[5.761719250003807],['button'],501769,001,2023-09-26_13h13.25.984,WythoffsHumanExp,2023.1.3,None,
