trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,npc.started,moving_npc.started,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,8.847822333016666,10.095509125007084,549305,001,2023-09-22_13h49.11.575,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,11.087690749991452,12.365585166990058,549305,001,2023-09-22_13h49.11.575,WythoffsHumanExp,2023.1.3,None,
2,0,2,0,13.34896612499142,14.625874249992194,549305,001,2023-09-22_13h49.11.575,WythoffsHumanExp,2023.1.3,None,
3,0,3,0,15.620013125007972,16.892191124992678,549305,001,2023-09-22_13h49.11.575,WythoffsHumanExp,2023.1.3,None,
4,0,4,0,17.899544624990085,19.169024208007613,549305,001,2023-09-22_13h49.11.575,WythoffsHumanExp,2023.1.3,None,
