games.thisRepN,games.thisTrialN,games.thisN,games.thisIndex,turns.thisRepN,turns.thisTrialN,turns.thisN,turns.thisIndex,countdown_text.started,blue_piece.started,red_piece.started,piece.started,text.started,moving_piece.started,npc.started,moving_npc.started,end_blue.started,end_red.started,next_mouse.started,next_mouse.x,next_mouse.y,next_mouse.leftButton,next_mouse.midButton,next_mouse.rightButton,next_mouse.time,next_mouse.clicked_name,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,0,0,0,0,8.444570707972161,8.444570707972161,8.444570707972161,11.42036162497243,11.42036162497243,12.075454082980286,13.074496083019767,14.320589833019767,,,,,,,,,,,580658,001,2023-09-26_13h26.50.436,WythoffsHumanExp,2023.1.3,None,
0,0,0,0,,,,,,,,,,,,,15.355001290969085,15.355001290969085,0.020027291029691696,[-0.05555555555555555],[-0.017777777777777778],[1],[0],[0],[10.818477749999147],['button'],580658,001,2023-09-26_13h26.50.436,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,0,0,0,0,26.918120332993567,26.918120332993567,26.918120332993567,,,,29.922334916016553,31.20710570801748,,,,,,,,,,,580658,001,2023-09-26_13h26.50.436,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,1,0,1,0,,,,32.197184499993455,32.197184499993455,32.45062812499236,,,,,,,,,,,,,580658,001,2023-09-26_13h26.50.436,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,,,,,,,,,,,,,33.48630508297356,33.48630508297356,0.03210454195505008,[-0.17888888888888888],[-0.0033333333333333335],[1],[0],[0],[75.70968820899725],['button'],580658,001,2023-09-26_13h26.50.436,WythoffsHumanExp,2023.1.3,None,
