games.thisRepN,games.thisTrialN,games.thisN,games.thisIndex,turns.thisRepN,turns.thisTrialN,turns.thisN,turns.thisIndex,countdown_text.started,blue_piece.started,red_piece.started,npc.started,moving_npc.started,piece.started,text.started,moving_piece.started,end_blue.started,end_red.started,feedback_win.started,feedback_lose.started,polygon.started,polygon.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,0,0,0,0,10.346424416988157,10.346424416988157,10.346424416988157,13.319925833959132,14.597932124976069,,,,,,,,,,581770,001,2023-09-26_12h58.41.872,WythoffsHumanExp,2023.1.3,None,
0,0,0,0,1,0,1,0,,,,19.55571379198227,20.820643791987095,15.574248541961424,15.574248541961424,18.537187209003605,,,,,,,581770,001,2023-09-26_12h58.41.872,WythoffsHumanExp,2023.1.3,None,
0,0,0,0,,,,,,,,,,,,,21.795545333996415,21.795545333996415,22.543138874985743,22.543138874985743,22.543138874985743,23.536416541959625,581770,001,2023-09-26_12h58.41.872,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,0,0,0,0,24.56171570898732,24.56171570898732,24.56171570898732,34.130481541971676,35.39665641699685,27.53842174995225,27.53842174995225,33.11317425000016,,,,,,,581770,001,2023-09-26_12h58.41.872,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,,,,,,,,,,,,,36.36860995896859,36.36860995896859,37.09660641697701,37.09660641697701,37.09660641697701,38.09196141699795,581770,001,2023-09-26_12h58.41.872,WythoffsHumanExp,2023.1.3,None,
