games.thisRepN,games.thisTrialN,games.thisN,games.thisIndex,turns.thisRepN,turns.thisTrialN,turns.thisN,turns.thisIndex,countdown_text.started,blue_piece.started,red_piece.started,piece.started,text.started,moving_piece.started,npc.started,moving_npc.started,end_blue.started,end_red.started,feedback_win.started,feedback_lose.started,button.started,button_text.started,next_mouse.started,next_mouse.x,next_mouse.y,next_mouse.leftButton,next_mouse.midButton,next_mouse.rightButton,next_mouse.time,next_mouse.clicked_name,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,0,0,0,0,8.636855707969517,8.636855707969517,8.636855707969517,11.62874620797811,11.62874620797811,13.008358082966879,14.043937249982264,15.271071165974718,,,,,,,,,,,,,,,593123,001,2023-09-26_13h07.50.205,WythoffsHumanExp,2023.1.3,None,
0,0,0,0,,,,,,,,,,,,,16.26080174994422,16.26080174994422,17.01007474999642,17.01007474999642,17.01007474999642,17.01007474999642,0.04007283295504749,"[0.19666666666666666, 0.19666666666666666, 0.13]","[-0.051111111111111114, -0.05333333333333334, -0.006666666666666667]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[4.080376332974993, 4.987381333019584, 6.536596207995899]",['button'],593123,001,2023-09-26_13h07.50.205,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,0,0,0,0,23.589217540982645,23.589217540982645,23.589217540982645,,,,26.617286665947177,27.898825499985833,,,,,,,,,,,,,,,593123,001,2023-09-26_13h07.50.205,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,1,0,1,0,,,,28.885187249979936,28.885187249979936,31.875718290975783,32.87625641596969,34.161813290964346,,,,,,,,,,,,,,,593123,001,2023-09-26_13h07.50.205,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,,,,,,,,,,,,,35.14714654098498,35.14714654098498,35.842449874966405,35.842449874966405,35.842449874966405,35.842449874966405,0.004058334045112133,[0.1988888888888889],[0.011111111111111112],[1],[0],[0],[23.021552666963544],['button'],593123,001,2023-09-26_13h07.50.205,WythoffsHumanExp,2023.1.3,None,
