practice_games.thisRepN,practice_games.thisTrialN,practice_games.thisN,practice_games.thisIndex,practice_turns.thisRepN,practice_turns.thisTrialN,practice_turns.thisN,practice_turns.thisIndex,double_click_1.thisRepN,double_click_1.thisTrialN,double_click_1.thisN,double_click_1.thisIndex,games.thisRepN,games.thisTrialN,games.thisN,games.thisIndex,turns.thisRepN,turns.thisTrialN,turns.thisN,turns.thisIndex,double_click_2.thisRepN,double_click_2.thisTrialN,double_click_2.thisN,double_click_2.thisIndex,intervention_games.thisRepN,intervention_games.thisTrialN,intervention_games.thisN,intervention_games.thisIndex,intervention_moves.thisRepN,intervention_moves.thisTrialN,intervention_moves.thisN,intervention_moves.thisIndex,double_click_3.thisRepN,double_click_3.thisTrialN,double_click_3.thisN,double_click_3.thisIndex,section_0_text.started,mouse.started,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,status_text.started,section_1_text.started,blink_text.started,section_2_text.started,section_3_text.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,2024-01-10_15h10.31.024,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,2024-01-10_15h10.31.024,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.892335499986075,,,,,,,,,,,,,5,2,2024-01-10_15h10.31.024,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0.013665333011886105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.012222222222222223, -0.09555555555555556, -0.18444444444444444, -0.23777777777777778, -0.2688888888888889, -0.2866666666666667, -0.2922222222222222, -0.29444444444444445, -0.29555555555555557, -0.2922222222222222, -0.29, -0.29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013333333333333334, 0.12222222222222222, 0.23555555555555555, 0.2922222222222222, 0.3188888888888889, 0.33555555555555555, 0.34444444444444444, 0.35333333333333333, 0.3688888888888889, 0.38555555555555554, 0.39666666666666667, 0.3977777777777778]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.00018125001224689186, 0.04914887499762699, 0.09740191599121317, 0.14743949999683537, 0.1966293329896871, 0.24585899998783134, 0.2953519159927964, 0.3448128330055624, 0.39439237499027513, 0.44363179098581895, 0.4934146250016056, 0.5434015410137363, 0.5933370830025524, 0.6434348330076318, 0.6936270410078578, 0.7434292499965522, 0.7936070410069078, 0.8436786659876816, 0.8931732079945505, 0.9425772500107996, 0.9925213330134284, 1.0427754579868633, 1.0930481250106823]",209.06464508300996,199.5705792499939,,,,5,2,2024-01-10_15h10.31.024,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,0.000573707977309823,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.005555555555555556, -0.058888888888888886, -0.1322222222222222, -0.19444444444444445, -0.2288888888888889, -0.26222222222222225, -0.28555555555555556, -0.2966666666666667, -0.30777777777777776, -0.31555555555555553, -0.31666666666666665, -0.31666666666666665]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006666666666666667, 0.06666666666666667, 0.1688888888888889, 0.25555555555555554, 0.29888888888888887, 0.33444444444444443, 0.3622222222222222, 0.38555555555555554, 0.4088888888888889, 0.42, 0.4211111111111111, 0.4211111111111111]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0001841670018620789, 0.04987591700046323, 0.09855500000412576, 0.146762457996374, 0.19600320799509063, 0.24518075000378303, 0.29438683300395496, 0.34475595800904557, 0.3949151250126306, 0.44516254198970273, 0.49548945800052024, 0.5456036670075264, 0.5955686669913121, 0.6465154580073431, 0.6964129169937223, 0.7468863330141176, 0.7968666249944363, 0.8470892079931218, 0.8975497499923222, 0.9476456670090556]",221.63994962500874,,,,,5,2,2024-01-10_15h10.31.024,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,2024-01-10_15h10.31.024,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,2024-01-10_15h10.31.024,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.0953067500086,,,5,2,2024-01-10_15h10.31.024,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.43674312499934,250.26170729199657,,,,,,,
