section_1_text.started,participant,session,date,expName,psychopyVersion,frameRate,
,609985,001,2023-09-29_14h44.48.539,WythoffsHumanExp,2023.1.3,None,
,609985,001,2023-09-29_14h44.48.539,WythoffsHumanExp,2023.1.3,None,
9.815283707997878,,,,,,,
