games.thisRepN,games.thisTrialN,games.thisN,games.thisIndex,turns.thisRepN,turns.thisTrialN,turns.thisN,turns.thisIndex,countdown_text.started,blue_piece.started,red_piece.started,piece.started,text.started,moving_piece.started,npc.started,moving_npc.started,end_blue.started,end_red.started,feedback_win.started,feedback_lose.started,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,0,0,0,0,8.038215750013478,8.038215750013478,8.038215750013478,11.014017125009559,11.014017125009559,11.495399708044715,12.50936712505063,13.77218145801453,,,,,644639,001,2023-09-25_14h45.21.230,WythoffsHumanExp,2023.1.3,None,
0,0,0,0,1,0,1,0,,,,14.779005542048253,14.779005542048253,15.39114891702775,,,,,,,644639,001,2023-09-25_14h45.21.230,WythoffsHumanExp,2023.1.3,None,
0,0,0,0,,,,,,,,,,,,,16.395111125020776,16.395111125020776,17.139636042003985,17.139636042003985,644639,001,2023-09-25_14h45.21.230,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,0,0,0,0,19.173177707998548,19.173177707998548,19.173177707998548,,,,22.165414582996164,23.41563666705042,,,,,644639,001,2023-09-25_14h45.21.230,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,1,0,1,0,,,,24.420378542039543,24.420378542039543,25.375063250015955,26.38389120803913,27.64506683300715,,,,,644639,001,2023-09-25_14h45.21.230,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,2,0,2,0,,,,28.627965167048387,28.627965167048387,29.55056812503608,,,,,,,644639,001,2023-09-25_14h45.21.230,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,,,,,,,,,,,,,30.591980124998372,30.591980124998372,31.34193445800338,31.34193445800338,644639,001,2023-09-25_14h45.21.230,WythoffsHumanExp,2023.1.3,None,
