games.thisRepN,games.thisTrialN,games.thisN,games.thisIndex,turns.thisRepN,turns.thisTrialN,turns.thisN,turns.thisIndex,countdown_text.started,blue_piece.started,red_piece.started,moving_piece.started,npc.started,moving_npc.started,piece.started,text.started,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,0,0,0,0,8.13169716700213,8.13169716700213,8.13169716700213,11.139507916988805,12.151484166970477,13.410988416988403,,,736630,001,2023-09-25_12h52.36.566,WythoffsHumanExp,2023.1.3,None,
0,0,0,0,1,0,1,0,,,,16.709499957971275,17.726587541983463,18.994739624962676,14.424981457996182,14.424981457996182,736630,001,2023-09-25_12h52.36.566,WythoffsHumanExp,2023.1.3,None,
0,0,0,0,2,0,2,0,,,,22.782597874989733,23.804680041968822,25.07092379196547,19.96899233298609,19.96899233298609,736630,001,2023-09-25_12h52.36.566,WythoffsHumanExp,2023.1.3,None,
0,0,0,0,,,,,,,,,,,,,736630,001,2023-09-25_12h52.36.566,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,0,0,0,0,26.042896916973405,26.042896916973405,26.042896916973405,30.717311041953508,31.733624749991577,32.991961999970954,29.05406904197298,29.05406904197298,736630,001,2023-09-25_12h52.36.566,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,,,,,,,,,,,,,736630,001,2023-09-25_12h52.36.566,WythoffsHumanExp,2023.1.3,None,
