games.thisRepN,games.thisTrialN,games.thisN,games.thisIndex,turns.thisRepN,turns.thisTrialN,turns.thisN,turns.thisIndex,countdown_text.started,blue_piece.started,red_piece.started,npc.started,moving_npc.started,piece.started,text.started,moving_piece.started,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,0,0,0,0,8.861789542017505,8.861789542017505,8.861789542017505,11.848857457982376,13.10763629199937,,,,736977,001,2023-09-25_13h20.25.296,WythoffsHumanExp,2023.1.3,None,
0,0,0,0,1,0,1,0,,,,18.377276958024595,19.60851749998983,14.134788667026442,14.134788667026442,17.34727866697358,736977,001,2023-09-25_13h20.25.296,WythoffsHumanExp,2023.1.3,None,
0,0,0,0,2,0,2,0,,,,22.37132458301494,23.639331416983623,20.638723750016652,20.638723750016652,21.370184042025357,736977,001,2023-09-25_13h20.25.296,WythoffsHumanExp,2023.1.3,None,
0,0,0,0,,,,,,,,,,,,,736977,001,2023-09-25_13h20.25.296,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,0,0,0,0,24.662226792017464,24.662226792017464,24.662226792017464,27.62687154201558,28.907692792010494,,,,736977,001,2023-09-25_13h20.25.296,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,1,0,1,0,,,,31.82240033301059,33.0552659999812,29.89794537500711,29.89794537500711,30.79630183300469,736977,001,2023-09-25_13h20.25.296,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,,,,,,,,,,,,,736977,001,2023-09-25_13h20.25.296,WythoffsHumanExp,2023.1.3,None,
