practice_games.thisRepN,practice_games.thisTrialN,practice_games.thisN,practice_games.thisIndex,practice_turns.thisRepN,practice_turns.thisTrialN,practice_turns.thisN,practice_turns.thisIndex,double_click_1.thisRepN,double_click_1.thisTrialN,double_click_1.thisN,double_click_1.thisIndex,games.thisRepN,games.thisTrialN,games.thisN,games.thisIndex,turns.thisRepN,turns.thisTrialN,turns.thisN,turns.thisIndex,double_click_2.thisRepN,double_click_2.thisTrialN,double_click_2.thisN,double_click_2.thisIndex,intervention_games.thisRepN,intervention_games.thisTrialN,intervention_games.thisN,intervention_games.thisIndex,intervention_moves.thisRepN,intervention_moves.thisTrialN,intervention_moves.thisN,intervention_moves.thisIndex,double_click_3.thisRepN,double_click_3.thisTrialN,double_click_3.thisN,double_click_3.thisIndex,more_games.thisRepN,more_games.thisTrialN,more_games.thisN,more_games.thisIndex,more_turns.thisRepN,more_turns.thisTrialN,more_turns.thisN,more_turns.thisIndex,section_0_text.started,mouse.started,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,status_text.started,section_1_text.started,blink_text.started,section_2_text.started,section_3_text.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745260,2,2024-02-07_12h01.31.465,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745260,2,2024-02-07_12h01.31.465,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.7527799160016,,,,,,,,,,,,,745260,2,2024-02-07_12h01.31.465,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01692483299120795,"[0.0, 0.0, 0.0, 0.0, 0.0, -0.0011111111111111111, -0.03111111111111111, -0.10777777777777778, -0.19666666666666666, -0.2633333333333333, -0.29777777777777775, -0.32666666666666666, -0.3466666666666667, -0.3622222222222222, -0.37666666666666665, -0.3988888888888889, -0.4088888888888889, -0.41]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011111111111111112, 0.06, 0.11888888888888889, 0.16, 0.17666666666666667, 0.19444444444444445, 0.20777777777777778, 0.21444444444444444, 0.21888888888888888, 0.22777777777777777, 0.23666666666666666, 0.23777777777777778]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0001727920025587082, 0.05041829199763015, 0.09929541699239053, 0.14841454199631698, 0.19858441699761897, 0.2500399999989895, 0.3000599999941187, 0.35009574999276083, 0.4005918749899138, 0.450857707997784, 0.501564457998029, 0.5510685420013033, 0.6006495829933556, 0.6502087080007186, 0.6998770420032088, 0.7504325420013629, 0.801686291990336, 0.8513918749958975]",66.19292333300109,54.37139850000676,,,,745260,2,2024-02-07_12h01.31.465,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03408058399509173,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.006666666666666667, -0.052222222222222225, -0.15222222222222223, -0.25, -0.29555555555555557, -0.31333333333333335, -0.3288888888888889, -0.3466666666666667, -0.3611111111111111, -0.37555555555555553, -0.3888888888888889, -0.39555555555555555, -0.39555555555555555]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0077777777777777776, 0.042222222222222223, 0.10555555555555556, 0.15, 0.16555555555555557, 0.1711111111111111, 0.17222222222222222, 0.17333333333333334, 0.17555555555555555, 0.17555555555555555, 0.17555555555555555, 0.17555555555555555, 0.17555555555555555]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.000174832995980978, 0.04978895800013561, 0.0985115829971619, 0.14709025000047404, 0.19620987499365583, 0.24563208299514372, 0.2946306249941699, 0.34400574999745004, 0.3939719579939265, 0.4442743330000667, 0.49482150000403635, 0.5447960829915246, 0.5958409169979859, 0.6454997919936432, 0.695052916998975, 0.7450745829992229, 0.7948524579987861, 0.8448706250055693, 0.8959202080004616, 0.9456119579990627, 0.9954553330026101, 1.0446484169951873]",75.38270162499975,,,,,745260,2,2024-02-07_12h01.31.465,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745260,2,2024-02-07_12h01.31.465,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745260,2,2024-02-07_12h01.31.465,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.97660100000212,,,745260,2,2024-02-07_12h01.31.465,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0635562499955995,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.013333333333333334, -0.12777777777777777, -0.31555555555555553, -0.4111111111111111, -0.43555555555555553, -0.4388888888888889, -0.4388888888888889, -0.4388888888888889, -0.4388888888888889, -0.4388888888888889, -0.43444444444444447, -0.42777777777777776, -0.4222222222222222, -0.41888888888888887, -0.4177777777777778, -0.4177777777777778]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005555555555555556, 0.06888888888888889, 0.15, 0.18666666666666668, 0.19444444444444445, 0.19444444444444445, 0.19444444444444445, 0.19444444444444445, 0.19444444444444445, 0.19555555555555557, 0.20555555555555555, 0.21444444444444444, 0.2222222222222222, 0.22666666666666666, 0.22777777777777777, 0.22777777777777777]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.00018558399460744113, 0.050323667004704475, 0.09929483399901073, 0.1480216250056401, 0.19767145899822935, 0.24701795900182333, 0.29650991699600127, 0.34579533399664797, 0.39513008399808314, 0.44422758399741724, 0.4938332919991808, 0.5435891250090208, 0.5932196250068955, 0.6430120000004536, 0.6922083749959711, 0.741456959003699, 0.7902457919990411, 0.8395266669976991, 0.8885485420032637, 0.9379705419996753, 0.9872079170017969, 1.0369108339946251, 1.0867532499978552, 1.1361494589946233, 1.1855062499962514, 1.2351724589971127, 1.2850512090080883]",113.97279304100084,,,77.10592470799747,95.22605050000129,,,,,,,
