practice_games.thisRepN,practice_games.thisTrialN,practice_games.thisN,practice_games.thisIndex,practice_turns.thisRepN,practice_turns.thisTrialN,practice_turns.thisN,practice_turns.thisIndex,double_click_1.thisRepN,double_click_1.thisTrialN,double_click_1.thisN,double_click_1.thisIndex,games.thisRepN,games.thisTrialN,games.thisN,games.thisIndex,turns.thisRepN,turns.thisTrialN,turns.thisN,turns.thisIndex,double_click_2.thisRepN,double_click_2.thisTrialN,double_click_2.thisN,double_click_2.thisIndex,intervention_games.thisRepN,intervention_games.thisTrialN,intervention_games.thisN,intervention_games.thisIndex,intervention_moves.thisRepN,intervention_moves.thisTrialN,intervention_moves.thisN,intervention_moves.thisIndex,double_click_3.thisRepN,double_click_3.thisTrialN,double_click_3.thisN,double_click_3.thisIndex,more_games.thisRepN,more_games.thisTrialN,more_games.thisN,more_games.thisIndex,more_turns.thisRepN,more_turns.thisTrialN,more_turns.thisN,more_turns.thisIndex,section_0_text.started,mouse.started,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,status_text.started,section_1_text.started,blink_text.started,section_2_text.started,section_3_text.started,euclid_text.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757245,2,2024-02-07_11h42.30.227,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757245,2,2024-02-07_11h42.30.227,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.417747042010888,,,,,,,,,,,,,,757245,2,2024-02-07_11h42.30.227,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017249374999664724,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.03111111111111111, -0.17333333333333334, -0.24888888888888888, -0.2577777777777778, -0.2577777777777778, -0.2577777777777778, -0.2577777777777778, -0.28555555555555556, -0.3622222222222222, -0.40555555555555556, -0.4177777777777778, -0.41888888888888887, -0.41888888888888887, -0.41888888888888887]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02666666666666667, 0.14666666666666667, 0.22444444444444445, 0.2388888888888889, 0.2388888888888889, 0.2388888888888889, 0.2388888888888889, 0.27444444444444444, 0.37444444444444447, 0.42333333333333334, 0.43222222222222223, 0.43333333333333335, 0.43222222222222223, 0.43222222222222223]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0001769579976098612, 0.05003204099193681, 0.09843574999831617, 0.14668558299308643, 0.19554458299535327, 0.2449977499927627, 0.2946989579941146, 0.34386516599624883, 0.39268754099612124, 0.44168662499578204, 0.49071174999698997, 0.5396994579932652, 0.5882946249912493, 0.6375980409939075, 0.6868666660011513, 0.7357876250025583, 0.7843464999896241, 0.8326426659914432, 0.8812414999993052, 0.9302842499891995, 0.980142665997846, 1.031186207997962, 1.0808428750024177, 1.129985540988855, 1.1794981659913901, 1.2300631249963772, 1.2795564159896458]",57.02320987501298,43.01962962500693,,,,,757245,2,2024-02-07_11h42.30.227,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032653582995408215,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0022222222222222222, -0.043333333333333335, -0.19, -0.27, -0.2877777777777778, -0.2911111111111111, -0.3022222222222222, -0.3322222222222222, -0.36777777777777776, -0.39666666666666667, -0.41, -0.4111111111111111]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024444444444444446, 0.08666666666666667, 0.12, 0.12777777777777777, 0.1288888888888889, 0.13333333333333333, 0.14777777777777779, 0.1622222222222222, 0.17666666666666667, 0.18555555555555556, 0.18666666666666668]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.00018070900114253163, 0.0497063340008026, 0.09861495900258888, 0.1476495840033749, 0.1967995000013616, 0.24590549999265932, 0.29537424999580253, 0.3446919169946341, 0.39420591699308716, 0.4439882089936873, 0.4941247919923626, 0.5441170839912957, 0.5944677919906098, 0.6448717500024941, 0.695602499996312, 0.7460198339977069, 0.7967587919993093, 0.8464484589931089, 0.8963347919925582, 0.9456801670021378, 0.9961060839996208, 1.0473082499956945, 1.0974960419989657]",66.66112612500729,,,,,,757245,2,2024-02-07_11h42.30.227,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757245,2,2024-02-07_11h42.30.227,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757245,2,2024-02-07_11h42.30.227,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.30966816699947,,,,757245,2,2024-02-07_11h42.30.227,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03146691698930226,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.016666666666666666, -0.15, -0.28444444444444444, -0.34, -0.3566666666666667, -0.3688888888888889, -0.38222222222222224, -0.39, -0.39555555555555555, -0.3988888888888889, -0.4]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.09, 0.14555555555555555, 0.17, 0.17888888888888888, 0.19111111111111112, 0.20222222222222222, 0.2088888888888889, 0.21666666666666667, 0.22444444444444445, 0.22666666666666666]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0001814580027712509, 0.04950983299931977, 0.09777074999874458, 0.14728858300077263, 0.19679787500353996, 0.24623333300405648, 0.2958608750050189, 0.34577162499772385, 0.3949016249971464, 0.4440194170019822, 0.49327541700040456, 0.5434526250028284, 0.593032167002093, 0.6431198749924079, 0.692852167005185, 0.74218658299651, 0.7921997920057038, 0.841741208001622, 0.8918020830024034, 0.9417520419956418, 0.9919964580039959, 1.0419295000028796]",107.77233683300437,,,68.50330325000687,88.64244570801384,108.56135704201006,,,,,,,
