games.thisRepN,games.thisTrialN,games.thisN,games.thisIndex,turns.thisRepN,turns.thisTrialN,turns.thisN,turns.thisIndex,countdown_text.started,blue_piece.started,red_piece.started,npc.started,moving_npc.started,piece.started,text.started,moving_piece.started,end_blue.started,end_red.started,next_mouse.started,next_mouse.x,next_mouse.y,next_mouse.leftButton,next_mouse.midButton,next_mouse.rightButton,next_mouse.time,next_mouse.clicked_name,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,0,0,0,0,8.242975374974776,8.242975374974776,8.242975374974776,11.246876291988883,12.518605957971886,,,,,,,,,,,,,,789039,001,2023-09-26_13h19.29.382,WythoffsHumanExp,2023.1.3,None,
0,0,0,0,1,0,1,0,,,,17.460257416998502,18.68782175000524,13.521025124995504,13.521025124995504,16.43377716699615,,,,,,,,,,,789039,001,2023-09-26_13h19.29.382,WythoffsHumanExp,2023.1.3,None,
0,0,0,0,,,,,,,,,,,,,19.712277707993053,19.712277707993053,0.012071500008460134,[-0.1711111111111111],[0.028888888888888888],[1],[0],[0],[21.511559125036],['button'],789039,001,2023-09-26_13h19.29.382,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,0,0,0,0,41.97004512499552,41.97004512499552,41.97004512499552,47.644601582956966,48.8797573329648,44.973453374987,44.973453374987,46.6103259579977,,,,,,,,,,,789039,001,2023-09-26_13h19.29.382,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,,,,,,,,,,,,,49.902971417002846,49.902971417002846,0.022346624988131225,[-0.1688888888888889],[0.024444444444444446],[1],[0],[0],[10.653038957971148],['button'],789039,001,2023-09-26_13h19.29.382,WythoffsHumanExp,2023.1.3,None,
