practice_games.thisRepN,practice_games.thisTrialN,practice_games.thisN,practice_games.thisIndex,practice_turns.thisRepN,practice_turns.thisTrialN,practice_turns.thisN,practice_turns.thisIndex,double_click_1.thisRepN,double_click_1.thisTrialN,double_click_1.thisN,double_click_1.thisIndex,games.thisRepN,games.thisTrialN,games.thisN,games.thisIndex,turns.thisRepN,turns.thisTrialN,turns.thisN,turns.thisIndex,double_click_2.thisRepN,double_click_2.thisTrialN,double_click_2.thisN,double_click_2.thisIndex,intervention_games.thisRepN,intervention_games.thisTrialN,intervention_games.thisN,intervention_games.thisIndex,intervention_moves.thisRepN,intervention_moves.thisTrialN,intervention_moves.thisN,intervention_moves.thisIndex,double_click_3.thisRepN,double_click_3.thisTrialN,double_click_3.thisN,double_click_3.thisIndex,more_games.thisRepN,more_games.thisTrialN,more_games.thisN,more_games.thisIndex,more_turns.thisRepN,more_turns.thisTrialN,more_turns.thisN,more_turns.thisIndex,section_0_text.started,mouse.started,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,status_text.started,section_1_text.started,recall_text.started,section_2_text.started,section_3_text.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794803,001,2024-01-04_15h21.06.599,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794803,001,2024-01-04_15h21.06.599,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.514037416996871,,,,,,,,,,,,,794803,001,2024-01-04_15h21.06.599,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006327920018520672,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015555555555555555, 0.06222222222222222, 0.08444444444444445, 0.08777777777777777, 0.08777777777777777, 0.08777777777777777, 0.08777777777777777, 0.057777777777777775, -0.1688888888888889, -0.3055555555555556, -0.3522222222222222, -0.36666666666666664, -0.37, -0.37333333333333335, -0.37666666666666665, -0.3844444444444444, -0.39666666666666667, -0.4033333333333333, -0.40444444444444444]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.052222222222222225, 0.23333333333333334, 0.3211111111111111, 0.32666666666666666, 0.32666666666666666, 0.32666666666666666, 0.32666666666666666, 0.3288888888888889, 0.3788888888888889, 0.4177777777777778, 0.42444444444444446, 0.42444444444444446, 0.42333333333333334, 0.42333333333333334, 0.42, 0.41444444444444445, 0.4088888888888889, 0.4077777777777778, 0.4077777777777778]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.00017383299928042106, 0.04989125000065542, 0.09883604199785623, 0.1477401669981191, 0.19604395799979102, 0.24591804199735634, 0.29462408299878007, 0.34380787500049337, 0.39242074999856413, 0.4417584580005496, 0.49180333299955237, 0.5417386669978441, 0.5921269999998913, 0.6432217500005208, 0.691902457998367, 0.7410529169974325, 0.7902150419977261, 0.8403055419985321, 0.8900393749972864, 0.9410888329985028, 0.9913998749980237, 1.041705291998369, 1.0914538329998322, 1.1416666669974802, 1.1916972500002885, 1.2416209170005459, 1.291358874997968, 1.3414211249983055, 1.3914033750006638, 1.4413418330004788]",71.7194527089996,57.09054870899854,,,,794803,001,2024-01-04_15h21.06.599,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006558329987456091,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.06777777777777778, -0.21777777777777776, -0.24444444444444444, -0.2477777777777778, -0.2477777777777778, -0.2477777777777778, -0.2477777777777778, -0.26222222222222225, -0.3288888888888889, -0.39222222222222225, -0.41333333333333333, -0.41888888888888887, -0.42, -0.42]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06333333333333334, 0.23555555555555555, 0.2922222222222222, 0.30444444444444446, 0.30444444444444446, 0.30444444444444446, 0.30444444444444446, 0.31333333333333335, 0.3655555555555556, 0.4088888888888889, 0.4211111111111111, 0.4255555555555556, 0.4266666666666667, 0.4266666666666667]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.00017645899788476527, 0.049431208997702925, 0.09828224999728263, 0.14646979199824273, 0.1949715839982673, 0.24399845899824868, 0.29324062500018044, 0.34254791700004716, 0.3915975419986353, 0.4416722089990799, 0.49104883399922983, 0.5411534589984512, 0.5908480420002888, 0.6402602089983702, 0.6900203749974025, 0.7399115419975715, 0.790234916999907, 0.8405553749980754, 0.8906541670003207, 0.9407870420000108, 0.9908643339986156, 1.0400760839984287, 1.0898787919977622, 1.1399258339988592]",91.82206374999805,,,,,794803,001,2024-01-04_15h21.06.599,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.71555879199877,,,794803,001,2024-01-04_15h21.06.599,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794803,001,2024-01-04_15h21.06.599,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],[],[],[],[],[],136.8375227919969,,,94.75831008399837,129.126875209,,,,,,,
