games.thisRepN,games.thisTrialN,games.thisN,games.thisIndex,turns.thisRepN,turns.thisTrialN,turns.thisN,turns.thisIndex,countdown_text.started,blue_piece.started,red_piece.started,piece.started,text.started,moving_piece.started,npc.started,moving_npc.started,end_blue.started,end_red.started,feedback_win.started,feedback_lose.started,feedback_win.stopped,feedback_lose.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,0,0,0,0,8.567475499992725,8.567475499992725,8.567475499992725,11.555283791967668,11.555283791967668,11.905229958007112,12.911962916958146,14.164571708010044,,,,,,,807048,001,2023-09-25_14h53.41.185,WythoffsHumanExp,2023.1.3,None,
0,0,0,0,,,,,,,,,,,,,15.16405483300332,15.16405483300332,15.86747529200511,15.86747529200511,17.90107474999968,17.90107474999968,807048,001,2023-09-25_14h53.41.185,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,0,0,0,0,17.90107474999968,17.90107474999968,17.90107474999968,,,,20.907213207974564,22.161648917011917,,,,,,,807048,001,2023-09-25_14h53.41.185,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,1,0,1,0,,,,23.161195082997438,23.161195082997438,25.413722999976017,26.425951207987964,27.689477042004,,,,,,,807048,001,2023-09-25_14h53.41.185,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,2,0,2,0,,,,28.686901792010758,28.686901792010758,29.114447416970506,,,,,,,,,807048,001,2023-09-25_14h53.41.185,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,,,,,,,,,,,,,30.115168707969133,30.115168707969133,30.865975916967727,30.865975916967727,,,807048,001,2023-09-25_14h53.41.185,WythoffsHumanExp,2023.1.3,None,
