practice_games.thisRepN,practice_games.thisTrialN,practice_games.thisN,practice_games.thisIndex,practice_turns.thisRepN,practice_turns.thisTrialN,practice_turns.thisN,practice_turns.thisIndex,mouse.started,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,853732,001,2023-10-26_16h41.54.309,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,853732,001,2023-10-26_16h41.54.309,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,0.04012470799716539,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.04666666666666667, -0.24, -0.31555555555555553, -0.3477777777777778, -0.35444444444444445, -0.3622222222222222, -0.37555555555555553, -0.38555555555555554, -0.39, -0.39222222222222225, -0.39444444444444443, -0.39666666666666667, -0.39666666666666667]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04888888888888889, 0.26666666666666666, 0.33, 0.35777777777777775, 0.36777777777777776, 0.37666666666666665, 0.38333333333333336, 0.38666666666666666, 0.3888888888888889, 0.39111111111111113, 0.3933333333333333, 0.39666666666666667, 0.39666666666666667]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.00017645800107857212, 0.049293625001155306, 0.09804970800178126, 0.1471005410021462, 0.1965503749997879, 0.24610070800190442, 0.29547729100158904, 0.34562562499922933, 0.39573558300253353, 0.44586187499953667, 0.4963347500015516, 0.5465691249992233, 0.5965263750003942, 0.6466431250009919, 0.6976945829992474, 0.7476455830001214, 0.7974895410006866, 0.8476695829995151, 0.896520333000808, 0.9470182080003724, 0.9976870829996187, 1.0478798750009446]",,,,,,,
