games.thisRepN,games.thisTrialN,games.thisN,games.thisIndex,turns.thisRepN,turns.thisTrialN,turns.thisN,turns.thisIndex,countdown_text.started,blue_piece.started,red_piece.started,npc.started,moving_npc.started,piece.started,text.started,moving_piece.started,end_blue.started,end_red.started,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,0,0,0,0,8.40749324997887,8.40749324997887,8.40749324997887,11.415277249994688,12.701213249994908,,,,,,925692,001,2023-09-25_13h49.27.289,WythoffsHumanExp,2023.1.3,60.334267154523104,
0,0,0,0,1,0,1,0,,,,17.134602374979295,18.369988374994136,13.688673625001684,13.688673625001684,16.107937874970958,,,925692,001,2023-09-25_13h49.27.289,WythoffsHumanExp,2023.1.3,60.334267154523104,
0,0,0,0,,,,,,,,,,,,,19.385529416962527,19.385529416962527,925692,001,2023-09-25_13h49.27.289,WythoffsHumanExp,2023.1.3,60.334267154523104,
1,0,1,0,0,0,0,0,20.365359332994558,20.365359332994558,20.365359332994558,23.390273791970685,24.641320583003107,,,,,,925692,001,2023-09-25_13h49.27.289,WythoffsHumanExp,2023.1.3,60.334267154523104,
1,0,1,0,1,0,1,0,,,,27.833728624973446,29.06304066698067,25.65876899997238,25.65876899997238,26.810740374960005,,,925692,001,2023-09-25_13h49.27.289,WythoffsHumanExp,2023.1.3,60.334267154523104,
1,0,1,0,2,0,2,0,,,,,,30.087043125007767,30.087043125007767,32.58532799995737,,,925692,001,2023-09-25_13h49.27.289,WythoffsHumanExp,2023.1.3,60.334267154523104,
1,0,1,0,,,,,,,,,,,,,33.607588541985024,33.607588541985024,925692,001,2023-09-25_13h49.27.289,WythoffsHumanExp,2023.1.3,60.334267154523104,
