games.thisRepN,games.thisTrialN,games.thisN,games.thisIndex,turns.thisRepN,turns.thisTrialN,turns.thisN,turns.thisIndex,countdown_text.started,blue_piece.started,red_piece.started,piece.started,text.started,moving_piece.started,end_blue.started,end_red.started,feedback_win.started,feedback_lose.started,npc.started,moving_npc.started,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,0,0,0,0,8.915851416997612,8.915851416997612,8.915851416997612,11.90251216699835,11.90251216699835,12.795031291956548,,,,,,,945407,001,2023-09-25_14h37.25.803,WythoffsHumanExp,2023.1.3,None,
0,0,0,0,,,,,,,,,,,13.808197874983307,13.808197874983307,14.782397541974206,14.782397541974206,,,945407,001,2023-09-25_14h37.25.803,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,0,0,0,0,16.83279129199218,16.83279129199218,16.83279129199218,,,,,,,,19.827946749981493,21.101537166978233,945407,001,2023-09-25_14h37.25.803,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,1,0,1,0,,,,22.118747124972288,22.118747124972288,23.486917292000726,,,,,24.511593957955483,25.742496749968268,945407,001,2023-09-25_14h37.25.803,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,2,0,2,0,,,,26.761007457971573,26.761007457971573,27.239996707998216,,,,,,,945407,001,2023-09-25_14h37.25.803,WythoffsHumanExp,2023.1.3,None,
1,0,1,0,,,,,,,,,,,28.25793766696006,28.25793766696006,29.232436749967746,29.232436749967746,,,945407,001,2023-09-25_14h37.25.803,WythoffsHumanExp,2023.1.3,None,
