practice_games.thisRepN,practice_games.thisTrialN,practice_games.thisN,practice_games.thisIndex,practice_turns.thisRepN,practice_turns.thisTrialN,practice_turns.thisN,practice_turns.thisIndex,double_click_1.thisRepN,double_click_1.thisTrialN,double_click_1.thisN,double_click_1.thisIndex,games.thisRepN,games.thisTrialN,games.thisN,games.thisIndex,turns.thisRepN,turns.thisTrialN,turns.thisN,turns.thisIndex,double_click_2.thisRepN,double_click_2.thisTrialN,double_click_2.thisN,double_click_2.thisIndex,intervention_games.thisRepN,intervention_games.thisTrialN,intervention_games.thisN,intervention_games.thisIndex,intervention_moves.thisRepN,intervention_moves.thisTrialN,intervention_moves.thisN,intervention_moves.thisIndex,section_0_text.started,mouse.started,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,status_text.started,section_1_text.started,blink_text.started,section_2_text.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973416,002,2024-02-01_11h06.18.614,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973416,002,2024-02-01_11h06.18.614,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.14109445899999,,,,,,,,,,,,973416,002,2024-02-01_11h06.18.614,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,0.01728795799999716,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0033333333333333335, -0.04666666666666667, -0.20555555555555555, -0.3011111111111111, -0.3466666666666667, -0.36666666666666664, -0.3811111111111111, -0.39666666666666667, -0.4077777777777778, -0.4122222222222222, -0.4122222222222222]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.025555555555555557, 0.10444444444444445, 0.15, 0.17888888888888888, 0.1922222222222222, 0.1988888888888889, 0.2111111111111111, 0.2222222222222222, 0.2288888888888889, 0.2288888888888889]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0001968340000075841, 0.050926666999998815, 0.09992179200003193, 0.148864666999998, 0.1973995839999816, 0.24587695899992923, 0.29554708399996343, 0.34439274999999725, 0.3934308750000355, 0.44407145899992884, 0.4947889589999477, 0.544510708999951, 0.593481833999931, 0.6437432090000357, 0.6934550419999823, 0.7432478339999307, 0.7933572499999855, 0.8439735419999579, 0.8940904589999263]",120.91920475000006,107.34673204199999,,,973416,002,2024-02-01_11h06.18.614,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,0.04841420900004323,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.08444444444444445, -0.20444444444444446, -0.28555555555555556, -0.32, -0.3377777777777778, -0.35555555555555557, -0.37333333333333335, -0.38666666666666666, -0.39555555555555555, -0.3977777777777778, -0.3977777777777778]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.08777777777777777, 0.11666666666666667, 0.13, 0.1411111111111111, 0.15333333333333332, 0.16777777777777778, 0.17444444444444446, 0.17666666666666667, 0.17888888888888888, 0.17888888888888888]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.00018208300002697797, 0.049969625000017004, 0.0985526670000354, 0.15063420800004224, 0.1991880420000598, 0.24839512500000183, 0.2980108750000454, 0.34758979200000795, 0.3968194170000743, 0.44672737500002313, 0.49604387500005487, 0.5451182499999732, 0.5945690419999892, 0.644646167000019, 0.6941172499999766, 0.7441735419999986, 0.7934876670000222, 0.8433071250000239, 0.8927109170000449, 0.9422289170000795, 0.9917440420000503, 1.041512750000038, 1.0921010000000706, 1.142448542000011]",130.70276487500007,,,,973416,002,2024-02-01_11h06.18.614,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973416,002,2024-02-01_11h06.18.614,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973416,002,2024-02-01_11h06.18.614,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.47008195900003,,973416,002,2024-02-01_11h06.18.614,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.28272095900002,,,,,,,
