games.thisRepN,games.thisTrialN,games.thisN,games.thisIndex,turns.thisRepN,turns.thisTrialN,turns.thisN,turns.thisIndex,countdown_text.started,blue_piece.started,red_piece.started,piece.started,text.started,moving_piece.started,npc.started,moving_npc.started,end_blue.started,end_red.started,button_text.started,next_mouse.started,next_mouse.x,next_mouse.y,next_mouse.leftButton,next_mouse.midButton,next_mouse.rightButton,next_mouse.time,next_mouse.clicked_name,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,0,0,0,0,8.28724700002931,8.28724700002931,8.28724700002931,11.27512145799119,11.27512145799119,12.390435083012562,13.414465665991884,14.679623041010927,,,,,,,,,,,,973573,001,2023-09-26_13h15.50.772,WythoffsHumanExp,2023.1.3,60.0080408243357,
0,0,0,0,1,0,1,0,,,,15.669965374981984,15.669965374981984,16.6087483750307,,,,,,,,,,,,,,973573,001,2023-09-26_13h15.50.772,WythoffsHumanExp,2023.1.3,60.0080408243357,
0,0,0,0,,,,,,,,,,,,,17.625480208022054,17.625480208022054,18.35393441602355,0.013713249994907528,[-0.15666666666666668],[0.016666666666666666],[1],[0],[0],[42.7632849579677],['button'],973573,001,2023-09-26_13h15.50.772,WythoffsHumanExp,2023.1.3,60.0080408243357,
1,0,1,0,0,0,0,0,61.1591930409777,61.1591930409777,61.1591930409777,,,,64.17132983298507,65.44980029098224,,,,,,,,,,,,973573,001,2023-09-26_13h15.50.772,WythoffsHumanExp,2023.1.3,60.0080408243357,
1,0,1,0,1,0,1,0,,,,66.43071141600376,66.43071141600376,69.30820754100569,,,,,,,,,,,,,,973573,001,2023-09-26_13h15.50.772,WythoffsHumanExp,2023.1.3,60.0080408243357,
1,0,1,0,,,,,,,,,,,,,70.32739854097599,70.32739854097599,71.06784887501271,0.01075720798689872,[-0.17666666666666667],[0.035555555555555556],[1],[0],[0],[23.430022832995746],['button'],973573,001,2023-09-26_13h15.50.772,WythoffsHumanExp,2023.1.3,60.0080408243357,
