practice_games.thisRepN,practice_games.thisTrialN,practice_games.thisN,practice_games.thisIndex,practice_turns.thisRepN,practice_turns.thisTrialN,practice_turns.thisN,practice_turns.thisIndex,thisRow.t,notes,setup_instruct.started,setup_instruct.stopped,tutorial.started,tutorial.stopped,practice_info.started,section_0_text.started,practice_info.stopped,countdown.started,countdown.stopped,select_move.started,mouse.started,select_move.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,0.01001724973320961,2.552046916913241,,,,,,,,,,,999,002,2024-01-26_06h42.31.078,WythoffsHumanExp,2023.2.3,None,2024-01-26 06h42.42.693704 -0500,
,,,,,,,,,,,,2.5520677086897194,4.4993673749268055,,,,,,,,,999,002,2024-01-26_06h42.31.078,WythoffsHumanExp,2023.2.3,None,2024-01-26 06h42.42.693704 -0500,
,,,,,,,,,,,,,,4.5159024996683,4.521290541626513,5.553003541659564,,,,,,999,002,2024-01-26_06h42.31.078,WythoffsHumanExp,2023.2.3,None,2024-01-26 06h42.42.693704 -0500,
,,,,,,,,8.621133625041693,,,,,,,,,5.554125249851495,8.569831624627113,8.570269374642521,0.020131417084485292,9.938193833921105,,,,,,,,
