practice_games.thisRepN,practice_games.thisTrialN,practice_games.thisN,practice_games.thisIndex,practice_turns.thisRepN,practice_turns.thisTrialN,practice_turns.thisN,practice_turns.thisIndex,double_click_1.thisRepN,double_click_1.thisTrialN,double_click_1.thisN,double_click_1.thisIndex,games.thisRepN,games.thisTrialN,games.thisN,games.thisIndex,turns.thisRepN,turns.thisTrialN,turns.thisN,turns.thisIndex,double_click_2.thisRepN,double_click_2.thisTrialN,double_click_2.thisN,double_click_2.thisIndex,intervention_games.thisRepN,intervention_games.thisTrialN,intervention_games.thisN,intervention_games.thisIndex,intervention_moves.thisRepN,intervention_moves.thisTrialN,intervention_moves.thisN,intervention_moves.thisIndex,double_click_3.thisRepN,double_click_3.thisTrialN,double_click_3.thisN,double_click_3.thisIndex,section_0_text.started,mouse.started,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,status_text.started,section_1_text.started,imagine_text.started,section_2_text.started,section_3_text.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,2024-01-10_12h37.01.565,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,2024-01-10_12h37.01.565,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.607240209006704,,,,,,,,,,,,,9,0,2024-01-10_12h37.01.565,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0.0005775419995188713,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.09222222222222222, -0.18222222222222223, -0.25333333333333335, -0.2966666666666667, -0.31333333333333335, -0.3277777777777778, -0.3422222222222222, -0.36777777777777776, -0.3888888888888889, -0.4022222222222222, -0.4077777777777778, -0.4088888888888889]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07555555555555556, 0.16333333333333333, 0.22111111111111112, 0.25222222222222224, 0.2633333333333333, 0.27444444444444444, 0.28555555555555556, 0.3, 0.31444444444444447, 0.32555555555555554, 0.3322222222222222, 0.3333333333333333]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.00017241599562112242, 0.05015754100168124, 0.09954337499220856, 0.14937995799118653, 0.19884379098948557, 0.24876750000112224, 0.2990141249902081, 0.34858416600036435, 0.39835604099789634, 0.4481050409958698, 0.4981548749929061, 0.5482896249886835, 0.5981475829903502, 0.648079874998075, 0.6980688329931581, 0.7479662080004346, 0.7989124579908093, 0.8482931659964379]",67.97381825000048,56.53060579200974,,,,9,0,2024-01-10_12h37.01.565,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,0.01410908300022129,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.013333333333333334, -0.06888888888888889, -0.17666666666666667, -0.2577777777777778, -0.31444444444444447, -0.35777777777777775, -0.37777777777777777, -0.38666666666666666, -0.39444444444444443, -0.4022222222222222, -0.40555555555555556, -0.4066666666666667]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0033333333333333335, 0.042222222222222223, 0.14222222222222222, 0.22333333333333333, 0.2633333333333333, 0.2922222222222222, 0.3111111111111111, 0.31777777777777777, 0.3233333333333333, 0.3322222222222222, 0.3411111111111111, 0.3433333333333333]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.00017566599126439542, 0.05038729099032935, 0.1001433749916032, 0.14916254099807702, 0.19806641599279828, 0.24773466600163374, 0.2964883749955334, 0.34628924999560695, 0.39589154098939616, 0.44618649999029003, 0.4959937079984229, 0.545736374988337, 0.5964189999940572, 0.6465961659996537, 0.6962113749905257, 0.7458740000001853, 0.7962102909950772, 0.8464757499896223, 0.8949286659917561, 0.9458636249910342, 0.9959121249994496, 1.0454667909943964, 1.095209999999497, 1.1449365000007674, 1.1950233749957988, 1.2463781659898814, 1.2961358329921495, 1.3455133749957895, 1.3950104999967152, 1.445542707995628, 1.4950939580012346, 1.5455981659906683, 1.595624207999208, 1.6458470829966245, 1.695886415996938, 1.745981040992774, 1.7963889999955427, 1.8472115409967955, 1.8964955830015242, 1.9458939579926664, 1.9959714579890715, 2.046351249999134, 2.0962333329953253, 2.1476085409958614, 2.1971659580012783, 2.247255790993222, 2.2974560000002384, 2.348245582994423, 2.3984222500002943, 2.4485252909944393, 2.49820699999691, 2.5483008329902077, 2.5978813330002595, 2.648367457994027, 2.6976547079975717]",78.90511325000261,,,,,9,0,2024-01-10_12h37.01.565,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,2024-01-10_12h37.01.565,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.68158954200044,,,9,0,2024-01-10_12h37.01.565,WythoffsHumanExp,2023.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.24893983401125,102.57354141700489,,,,,,,
